de,gsw
schicken,schicke
schlafen,schlofe
schlafen,schlofe
schliessen,schliesse
schliessen,zu mache
schliessen,zue mache
schmerzen,weh due
schneiden,schniide
schreiben,schriebe
schreiben,schriibe
schreien,schreeie
schreien,schreie
sehen,gseh
sein,sy
singen,singe
sitzen,sitze
spielen,spiele
spielen,spiele
sprechen,rede
sprechen,rede
springen,gumpe
springen,gumpe
sterben,stärbe
sterben,stärbe
studieren,studiere
tanzen,tanze
tanzen,danze
treffen,dräffe
trinken,drinke
töten,töte
töten,döte
unterstützen,ungerstütze
unterstützen,ungerstütze
verbessern,verbessere
verbessern,verbessere
verbessern,verbessere
vergeben,vergäbe
vergeben,vergää
vergessen,vergässe
vergessen,vergässe
vergleichen,vergliiche
vergleichen,vergliiche
verkaufen,verchaufe
verlassen,verloh
verlassen,verloo
verlieren,verlüüre
versprechen,verspräche
versprechen,verspräche
verstecken,verstecke
verstehen,verstoh
versuchen,versuche
versuchen,brobiere
vorschlagen,vorschloh
waschen,wäsche
waschen,wäsche
weinen,gränne
weitermachen,wytermache
werfen,schiesse
wiederholen,wiederhole
wiederholen,wiederhole
wissen,wüsse
wissen,wüsse
wollen,wöue
zahlen,zahle
zahlen,zahle
zeigen,zeige
zerstören,zerstöre
zerstören,kabutt mache
ziehen,ziiehe
ziehen,zue
zubereiten,zuebereite
zuhören,zuelose
zählen,zöue
zählen,zöue
zählen,zöue
zurückkehren,zrugkehre
zurückkehren,zrügcho
1,eis
1,Eis
1,eis
2,zwöi
2,Zweu
2,zwöi
3,drü
3,Drü
3,drü
4,vier
4,Vier
4,vier
5,füif
5,Füüf
5,füüf
6,sechs
6,Sächs
6,sächs
7,siibe
7,Sibe
7,sibe
8,acht
8,Acht
8,acht
9,nün
9,Nüün
9,nüün
10,zäh
10,Zäh
10,zäh
11,öuf
11,Euf
11,öuf
12,zöuf
12,Zweuf
12,zwöuf
13,drizäh
13,Drizäh
13,drizäh
14,vierzäh
14,Vierzäh
14,vierzäh
15,füfzäh
15,Füfzäh
15,füfzäh
16,sechzäh
16,Sächzäh
16,sächzäh
17,siebezäh
17,Sibzäh
17,sibzäh
18,achzäh
18,Achtzäh
18,achzäh
19,nünzäh
19,Nüünzäh
19,nünzäh
20,zwänzg
20,Zwäng
20,zwänzg
30,drissg
30,Drisg
30,drissg
40,vierzg
40,Vierzg
40,vierzg
50,füfzg
50,Füfzg
50,füfzg
60,sächzg
60,Sächszg
60,sächzg
70,sibezg
70,Sibezg
70,sibezg
80,achzg
80,Achtzg
80,achzg
90,nünzg
90,Nüünzg
90,nünzg
100,hundert
100,Hundert
100,hundert
1000,tuusig
1000,Tuusig
1000,dusig
10000,zähtuusig
10000,Zähtuusig
10000,zähdusig
100000,hundertuusig
100000,Hunderttuusig
100000,hundertdusig
1000000,ei Million
1000000,Million
1000000,e million
1000000000,ei milliarde
1000000000,Milliarde
1000000000,e milliarde
