de,gsw
Futterkrippe für Grossvieh,Chrüpf
Ganover,ganove
Gänseblümchen,Geisseblüemli
Gänseblümchen,Geissemeieli
Gänseblümchen,Gisegeisseli
ganz,ganz
ganz,ganz
ganz dünne Holzspältchen,Spikeli
gar,gar
gar gekocht,lind
Gartengerät mit Haken zum Kartoffeln ernten,Charscht
Gartengerät zum Jäten,Chröiel
Gas geben,Schtoff geh
geblieben,blobe
gedacht,dänkt
Gefäss,Hafe
gefiederter Flügel,Fäcke
Gegenrichtung,gägerechtig
geh aus dem Weg!,riberier di!
geh weg,dampf ab
gehabt,gha
gehabt,gha
gehen,gah
gehen (nachlässig),laatsche
gehen (nachlässig),tschaagge
gehen (nachlässig),tschiegge
gehen mit Stögelischue,schtögele
geht (er/sie/es),gaht
geht (er/sie/es),geit
Geiss,Häledide
Geizhals,Giizchrage
Geizhals,Rappespalter
geizig,gnäperig
geizig,gniepig
geizig sein,schmöörzele
Geizkragen,Giiznäpper
gelber Hahnenfuss,Glysserli
Geld,Chlütter
Geld,Schtutz
Geldbeutel,Gäldseckel
Gelenk (Hand Fuss),Chnödli
geliert,bchalet
gemacht,gmacht
gemäss,gemäss
genaue (pl.),gnaui
gequält sterben,abräble
gequält sterben,verräble
geradeaus,pfiffegrad
Geräusch beim Husten,charchle
geregelt,gregelt
gereizt,rumpelsurrig
Gericht aus weissen Rüben und Kartoffeln,Rääbebabbe
geschaut,gluegt
Geschmack,Choscht
Geschmack,Gschmack
geschneit,gschneit
Geschwulst,Chnuupe
gesehen,gseh
Gesicht,Gfrääs
gestern,gester
gestern,gester
gestern Nacht,nächti
gesuchten (pl.),gsuechte
gesund,zwääg
gesund sein,täfu sii
gesunder Mensch mit Appetit,gsund und gfrääss
gewaltig,wäselig
gewesen,gsi
gewesen,gsi
gewesen,gsii
gewittern,strubusset
gierig trinken,läfere
gierig trinken,lööte
glaube ich,gloub
gleiche (M),glich
glotzen,schtiere
Glück haben,Glöggli haa
glucksen,gonschle
glucksen,gunschle
Gnoosch Wirrwarr,Gnäscht
Goldammer,Gälämerts
Goldmünze,Näppu
googeln,google
Gott verdamm mich!,Chraudidie
Gott verdamm mich!,Nondedie
Gras sähen,z Fueter mache
Grenzen,Grenze
grob umgehen,ruechne
grober Mensch,Ruech
grobschlächtige Person,Riibiise
gross,gross
grossartig,böuzig
grosse und magere Person,Staageli
grossen Aufwand betreiben,es Gheie mache
grosser Hammer,Schlegel
grosses Staubsieb für Korn,Riitere
grosses Stück Holz,Prügel
grünen (pl.),Grüene
grünen (pl.),Grüene
gucken,göggele
gucken,guusse
Guckfenster,Löifterli
Gülle,Bschütti
Gurke,Goggomere
gut,guet
gutmütiger Trottel,Tschooli
Haarknoten,Ribel
Haarknoten am Hinterkopf,Hoopi
Haarpracht,Wusch
habe (ich),han
habe (ich),han
habe ich,hani
habe ich,hani
halb übel,gschmuech
Handbremse (eisenbereifter Wagen),Mechaner
Hände,Chlööpe
Handgriff am Korb einer Kaffeetasse,Orggele
Händler,Chrämer
Handorgel spielen,örgele
Handy,Chnoche
hart arbeiten,chrampfe
hart Arbeitender,Chrampfi
hast du,hesch
hasten,jufle
hat (er/sie/es),hend
hat (er/sie/es),het
hat (er/sie/es),het
hat (er/sie/es),het
hat es (er/sie/es),hets
Hecke,Hurscht
Heidelbeeren,Heubeeri
heikel,sälzig
heikel,sämper
Heiligenbildchen im Gebetsbuch,Helge
Heiligenbildchen im Gebetsbuch,Helgeli
Heisswasserbehälter bei Holzherd,Wasserscheef
Hemmschuh,Schleiftroog
Henkel der Tasse,Dügeli
herumlungern,silaare
herumrutschen,rangge
herumstochern,gofere
herumstreunen,umestriele
herumwüten,hubeete
herunter hängen,lampe
herziger Junge,Schnüggel
Heuschrecke,Heugümper
heute Abend,henecht
Hexe,Sträggele
Hieb,Tatze
hier drüben,do äne
hin und her bewegen,bambele
hinab,nidsi
hinauf,obsi
hinauf,opsi
hinausposaunen,proschauere
hineinpressen,wurscht
hinfallen,troole
hingefallen,glitzt
hinten,hinde
Hinterhältigkeit,Rosstüschertrick
hoch schreien,weiisse
Höchstalemannisch,Höchstalemannisch
Höhe,höhi
holen,reiche
Holunder,Holdere
Holzblock,Trämel
Holzbündel,Bördeli
Holzbündel,Bördeli
Holzbündel,Büscheli
Holzbündel,Büscheli
Holzbündel,Stude
Holzbündel,Wällä
Holzbündel,Wälle
Holzbündel,Wedele
Holzbündel,Wedele
Holzjoch,Chääl
Holzscheit,Schiitli
Holzspankörbchen,Scheeferli
Holzsplitter,Spriisse
Holzstück zum Seilspannen,Windeschyt
hören (sie),losed
Hosensack,Bumper
Hügel,Hoger
Hund (unangenehm kläffender),Bäffzgi
Hundebegräbnis,Hundsverlochete
Hurde,Brögi
Hurde für Gemüse im Keller,Brögli
Hurde für Gemüse im Keller,Hoord
hüten,gaume
Hutte,Chreeze
ich,i
ich,ich
ich,Ich
ich,ich
im,im
im,im
im,Im
im,im
im,im
im,im
im Versteckten,im Verschmöikte
immer wieder,all häneschiss
immer wieder,all pot
immer wieder,allewil
immer wieder verschieben,useschtüüdele
in,i
in,i
in,in
in den Mund hineinwürgen,wauschte
in der,id
in der,ide
in der Nase bohren,böögge
in die (F),ide
in Milchkaffee getunktes Brot,Kafibröche
Infos,Info
Infos,infos
Innenhof,Innehof
ins,is
Interesse,intresse
irgendwo,nöime
ist (er/sie/es),esch
ist (er/sie/es),esch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist es,ischs
ja,ja
ja,jo
ja nun halt,a-ba!
jammern,chlööne
jammern,nöörze
jäten,rupfe
Jaucheschöpfer,Gölleschüeffi
Jaucheschöpfer,Goon
jemand,öpper
Jesus!,Jesses!
jeweils,ame
jeweils,amel
jeweils,amig
jeweils,amigs
jeweils,aue
Johannisbeeren,Trüübeli
jugendlichen (pl.),Jugendliche
jungen (pl.),junge
junges Kaninchen,Guseli
junges Rind,Chutscheli
junges Rind,Chutschi
jüngstes Kind,Näschtplötz
Jutesack zum Äpfelpflücken,Günnsack
Kaffee,Gafi
Kalender,Bratig
Kamm,Chambe
Kamm,Schtreel
kämpfe (ich),kämpf
kämpfen,sich fätze
kann (er/sie/es),cha
Kanton,Kanton
Kanton,Kanton
Kanton,Kanton
Kantone,Kantön
Kapelle mit aufbewahrten menschlichen Gebeinen,Beihüüsli
Karte,Charte
Karten spielen,Jass chlopfe
Karussell,Riitschuel
Kastanien,Chäschtene
Kater,Röiel
kauen,chätsche
kauern,gruuppe
kauern,huure
Kaulquappe,Rosschopf
Kehricht,Ghöder
Kehricht,Wüschete
keine Chance!,s git kei Nüssli!
Kerl,Hagu
Kerngehäuse des Obstes,Bütschgi
Kerngehäuse des Obstes,Göörpsi
Kerngehäuse des Obstes,Görpsi
Ketchup,Ketschap
kichern,gigele
Kies,Grien
Kind wiegen,buutele
Kindergarten,Gvätterlischuel
Kindergarten,Häfelischuel
Kirchengutsverwalter,Chilchmeier
kläffen,bäffzge
klären,uschessle
klauben,chnüüble
kleckern,söile
Klecks,Tolgge
kleine Frucht gleich nach der Blüte,Neggeli
kleine Heuhaufen zusammentragen,schöchle
kleine Wunde,Näggi
kleiner Holzbohrer,Näpperli
kleiner Junge,Pfüderi
kleiner Küchenschrank,Gänterli
kleiner Mensch,Grääggeli
kleiner Mensch,Grääggu
kleines Altholz (im Winter gesammelt),Gretze
Kleingebäck,Chröömli
Kleingebäck,Guezli
Kleinkram,Chröösch
kleinlicher Mensch,Chnuupesager
klettern,schtägere
Klimapolitik,Klimapolitik
klingeln (Wecker),tschädere
klopfen,chlämpere
Knall,Chlapf
knallen,chlöpfe
knallen,prätsche
knien,chnoile
knien,chnüüle
knirschen,chroose
knistern,chröschpele
Knoblauchzehe,Zengge
Knoten im Haar,Päggu
kochen,übertue
kommst (du),chunsch
kompliziert hantieren,figuretle
können (sie),chönd
Kopf,grind
Kopfsalat,Höiptlisalot
Korbwagen,Scheese
kotzen,chörble
kotzen,chötzle
kotzen,d Chuttle zeige
kotzen,de Chreie rüefe
kotzen,e Fisch s ABC biibringe
kotzen,nomol döre Chopf lo go
kotzen,reihere
kotzen,wärfe müesse
krabbeln,chräsme
kräftiger Mann,Chlodder
kräftiger Mann,Chlotz
kräftiger Mann,Fätze
kräftiger Mann,Mocke
kränkeln,muudere
Kranker,Maladeri
kratzen,chräble
kratzen,chratze
Kratzer,Chräbel
kreischen,göisse
Kreisel (Spielzeug),Hurrlebueb
Kreisel (Spielzeug),Surrimelcher
Kreisel (Spielzeug),Zürigungel
kriechen,schnoogge
kriminellen (pl.),Kriminelle
Küchenscheube,Chuchischurz
Kuckuck,Gugger
Kuh (Kosename),Loobi
Kulturgut,Kulturguet
künstliches Gebiss,Bees
kunterbunt,Chrud und Chabis durenand
Kurve,Rank
kurzer Wasserlauf,Rüüsli
Küsschen,Schmötzli
lachen,schallere
Ladung,Fueder
lange plaudern,rätsche
langem,langem
länger,länger
langezogener Haufen,Madli
langsam,lamaschig
langsam gehen,schtoffle
langsam machen,läschele
Lappen,Blätz
Lappen,Hoddu
Lärm machen,Gragölete
Lärm machen,räble
lärmen,häischte
lässt (er/sie/es),lahd
laut prahlen,praleegge
laut reden,gäitsche
laut rufen,heepe
laut rufen,hoope
laut und grossspurig reden,gaagge
laut und ungehörig ausrufen,graleegge
Lehm,Lätt
Lehrerin,Lehrgotte
leicht krümelnd,morb
leicht rabiates Frauenzimmer,Pfunzle
leichter Schwips,Chläderi
leider,Leider
leise klopfen,pöpperle
leise schleichen,tüüssele
leise sprechen,chöschele
Leiter,Laatere
letztes Jahr,färn
Leute beobachten,Mulaffe feil hauwte
Libelle,Tüfelsnoodle
lieber,lieber
listig,gfitzt
listige Frau,Gumsle
Loch in der Hacke für Stiel,Haueoeri
Lochsieb,Siggeltli
locker,logg
Löwenzahn (Blume),Chrottepösche
Löwenzahn (Blume),Mooreblueme
Löwenzahn (Blume),Söiblueme
Löwenzahn (Blume),Sunnewirbel
Löwenzahn (Blume),Weihfäcke
lustlos essen,gnärggele
macht (er/sie/es),macht
mal,mol
malen,mööggele
man,Me
Manschette,es Briisli
Marmel,Märgeli
Masche,Lätsch
maskierter Fasnächtler,Heid
Matsch,Pfluder
Maulwurf,Schäärmuus
Mäusebussard,Moosweih
mehr,meh
meinem,mim
meinetwegen!,meraa!
meinetwegen!,mira!
meist,meischt
meistens,meischtns
meldepflichtig,Mäldepflichtig
meldepflichtig,Meldepflichtig
Mensch ohne Tiefgang,Chlöpfschiit
Merkblatt,Merkblatt
Messer,Hegu
mich,mech
Milchgefäss aus Holz mit Handgriff,Melchmälchterli
mir,mer
missmutig schauen,e Lätsch mache
mit,mit
mit,mit
mit,mit
mit dem,metm
mit der ganzen Familie,mit Chind ond Chegel
mit Dingen wüten,hüütze
mit Feuer spielen,zöisle
mit Katze spielen,goiggle
mit Katze spielen,goope
mit vollem Tempo,voll Chröösch
mit vollem Tempo,voll Hahne
mit Wasser spielen,chosle
mit Wasser spielen,göitschle
mit Wasser spielen,göötsche
mit Wasser spielen,götsche
montiert,montiert
Moos,Miesch
Morcheln,Möörech
Morgen,Morge
morgen,morn
Möucher frecher Bub,Gondsi
muffig riechen,nüechtele
mühsam arbeiten,chnorze
mühsam tun,müede
Mundharmonika,Schnörregiige
munter sein,halig si
Münzen,Chrosi
Murmel,Chlürli
Murmel,Chluure
Murmel,Steigömperli
Mus,Bappe
Musik,Musig
müssen (sie),müend
musst (du),muesch
musst (du),muesch
Mut und Tatendrang,Fiduuz
nach Angebranntem riechen,schmöörzele
nach Essen gieren,guene
nach Urin riechen,röötzele
nach Urin riechen,seichele
nachdenken,chopfe
nachgegangen,nochegoh
Nachttopf,Pottschamper
Nadel um Jutesäcke nähen,Glimpf
nähen,büeze
naschen,schnöigge
Nase laufen lassen,schnodere
Nase putzen,schnüüze
natürlich,natürlich
neben dem Schuh laufen,chniempe
nehmen,näh
neidisch,vegoischtig
neugierig,gwunderig
neugierig die Nase strecken,ginöffle
neugierig hinschauen,güxle
nicht,ned
nicht,ned
nicht,ned
nicht,ned
nicht,ned
nicht,nid
nicht gekämmt,vertschuppet
nicht mehr,nüm
nicht mehr,nümme
nicht völlig durchgebacken,wettschteinig
nicht zufrieden sein,choldere
nichts,nüt
Nichtsnutz,Glünggi
Nichtsnutz,Larifari
niedergeschlagen,tuuch
niedlich,schnuslig
nieseln,feisele
niesen,häbsche
niesen,pfnochse
noch,na
noch,no
noch mehr,nämi
noch mehr,nomi
noch nicht,noni
nur,nur
nur,nur
nur,nur
nur,nur
oder,oder
oder,oder
Ofenbank,Choischt
Ofenbank,Chouscht
Offener Hausschuh,schlaarpe
öfters,hie und da
öfters,öppedie
ohne Einladung besuchen,merkehocke
ohne Geld dastehen,schtier sii
ohne Zusatz,löödig
Ohrfeige,Flattere
ohrfeigen,chläpfe
ordnen,rischpe
Papiersack,Güüge
Papierschnitzel,Fötzel
Parfüm,Schmöcki
Patin für besonderen Anlass,Schlottergrotte
peinlich,gschämig
petzen,rätsche
petzen,täfele
Pferch,Färech
Pferdebollen,Rossbombele
Pferdegeschirr,Kommetschiter
Pferdemist,Rossbolle
Pfirsich,Pförsi
pflügen,z Acher fahre
pflügen nach Getreideernte,struuche
Pfütze,Glungge
Pinsel,Bämsu
plagen,tribuliere
plappern,schnörre wi nes Waseport
Platzraubendes,Gschtelaasch
platzt (er/sie/es),platzt
Polizist,Landjäger
Polizist,Schroter
Polizist,Tschugger
poltern,rumple
Pommes,Chnebelröschti
praktisch,gäbig
Problemen,problem
Produkte,Produkt
Puppe,Tetti
Purzelbaum,Höiböörzli
quengeln,zärre
quer durch,überzwäris
quietschen,giipse
quietschen (Türe),giire
Quitten,Chüttene
Rabe,Gulaagg
Rahm,Nidel
rangeln,rompuusse
rasen,sädere
Rasenziegel,Wasemotte
rauchen,röike
Raureif,Döft
Raureif,Peck
Recht,rächt
Recht,recht
Rede,red
reden,kalaze
reden (sie),redet
regelmässig,regulär
Regeln,regle
Regenschirm,Barisow
Regenschirm,Parabele
Regenwurm,Mertu
Regionen,Regione
reicht (er/sie/es),längt
reissen,schränze
reklamieren,futtere
reklamieren,geitsche
reklamieren (mürrisch),modere
reklamieren (mürrisch),muule
rennen,seble
repräsentativ,represantiv
Reserve haben,Schlupf haa
Restaurant,Beiz
Riss in den Fingern,Chleck
Rösti,Breusi
rufen,bäägge
rufen,heepe
rülpsen,gorpse
rumpeln (Auto),tschodere
runder Bauch eines Kindes,Mötterli
Runkelrüben,Durlips
sabbern,gäufere
Sau,Söimoore
Sauerei,Meegis
saugen,söggele
saures Gesicht,Suurnebu
schäbiges Restaurant,Chnelle
Schal,Escheli
Schale der Früchte,Höltsche
scharf nachdenken,hirne
Schaufenster,Montere
schaukeln,gigampfe
schaukeln,ritiseile
Scheibe von Essbarem,Tschedderli
Scheuerlappen für Pfannen,Pfannerebel
schief halten,höude
schief sein,sich haude
schief sein,sich höude
schimpfen,bauge
schimpfen,bugere
schimpfen,chefle
schimpfen,s Mösch butze
schimpfen,wäffele
schlafen,pfuuse
Schlag mit dem Lehrerstab in die Hand,Tözzi
Schläge,Tätsch
schlecht aufgelegt,ned im Schtrumpf
schlecht werden (Lebensmittel),gheie
schlecht werden (Lebensmittel),übere go
schleichen,täppele
schleppen,schleike
schleppend gehen,schlaarpe
schlittern,zipfe
schlottern,bibere
schlummern,bäisere
schlürfen,sörfle
schmächtige Person,Binggel
schmächtiger Mensch,Mägerlemucke
schmackhaft,chüschtig
Schmetterling,Sommervegewi
Schmetterling,Sommervogel
schmieren,schlaargge
schmutzig redender Kerl,Grüüsu
schmutziges Kind,Söineggu
Schnaps,Güx
Schneeklumpen am Ski,Schtögel
Schneepflug,Schneeschnützi
schneiden,gnieppe
schnell,gleitig
schnell,gschnäll
schnell,handchehrum
schnell,im Schnuuz
schnell,schnell
schnell,tifig
schnell,weidli
schnell fahren,bolze
schnell fahren,heize
schnell fahren,höntere
schnitzen,schnäfle
Schnupfen,Pfnösel
schnurstracks,schtarregangs
Schoggistreusel,Schoggispreissli
schon,scho
schon,scho
schon,scho
schon,scho
schon,scho
schon,scho
schöne (F),schöni
schräg,abheldig
schräg halten,gämpfe
Schrank,Schaft
schreibt (er/sie/es),schriibt
schreien,möögge
Schreien Kleinkindes,abschränze
Schubkarre,Bääre
Schubkarre ohne Rad,Barelle
schüchterne Person,Chilemuus
Schuppen (Haar),Schüeppe
Schuppen (Haar),Tschieppe
Schürfwunde,Blätzab
Schürze,Jöpe
Schürze,Schöibe
Schürze,Schüübe
schütteln vor Kälte,tschudere
schütten,sackle
Schutz vor Wetter,Schärme
schwacher Milchkaffee,Gunggeluuri
schwächliche Frau,Huscheli
schwanken beim Gehen,tausle
schwankend gehen,trömmle
Schwanz,Schteeu
Schwartenmagen,Söichääs
schwatzen,lafere
Schwätzer,Laferi
Schweinemagenblutwurst,Bluedhond
Schweiz,schwitz
Schweizer,Schwiizer
schwenken,schweie
schwerfälliger Mensch,Gstabi
schwierige Arbeit,Gchnoorz
Schwierigkeiten,schwerigkeite
Schwierigkeiten,Stämpereie
schwinden,schwiine
schwindlig,trömmlig
schwurblig,schwurblig
sehen,gseh
sehnlich erwarten,plange
sehr,choge
sehr,morz
sehr,schampar
sehr betrunken,schtärnehagelvoll
sehr klein,munzig
sehr vorsichtig,süüferli
Seidelbast,Zyland
Seil zum Befestigen von Heu,Hinderwageseili
seit,siit
Sekunden,Sekunde
selber,selber
seltsam,arig
seltsam,gschpässig
Sense,Sägesse
sich,sich
sich ausruhen,lööie
sich beim anderen Geschlecht beliebt machen,aabändle
sich beschäftigen,vertöörle
sich drängelig äussern,troissele
sich geschlagen geben,iiluege
sich schämen,schiniere
sich überarbeiten,sich übertue
sich überfordern,überlüpfe
sich übergeben,bogehueschte
sich ungeschickt beeilen,gischple
sich ungeschickt beeilen,haschpaggere
sich ungeschickt beeilen,zwaschple
sich wallen,rouze
sicher,sechr
Sicherheitsnadel,Schlüssgufe
sie (F),si
sie (F),si
sie (pl.),si
sie (pl.),si
sind (er/sie/es),si
sind (sie),send
sind (sie),send
