de,gsw
Essen schnell hinunterschlingen,abetröcke
etwas angehen,aagattige
etwas Böses tun,boosge
etwas geben (mit Geiz),bitzele
etwas schwieriges bearbeiten,chnüdere
ewig,ebig
fängt Feuer (er/sie/es),chonnt aa
fasnächtlich gekleidetes Kind,Chuderli
Fastnachtsküchlein,Chnöiblätz
fein schneien,fiserle
Fett am Fleisch,Gädder
flattieren,chüüderle
flirten,charisiere
Föhrenzapfen,Fohregünggeli
Frau (junge dümmliche),Beeri
fremder Mensch,frömde Fötzel
Frisur,Friise
Fruchen ziehen,füürle
furzen,föhne
Futterkrippe für Grossvieh,Chrüpf
Gartengerät mit Haken zum Kartoffeln ernten,Charscht
Gartengerät zum Jäten,Chröiel
geblieben,blobe
gefiederter Flügel,Fäcke
geh weg,dampf ab
Geld,Chlütter
Geldbeutel,Gäldseckel
Gelenk (Hand Fuss),Chnödli
geliert,bchalet
gequält sterben,abräble
gequält sterben,verräble
Geräusch beim Husten,charchle
Geschmack,Choscht
Geschwulst,Chnuupe
Goldammer,Gälämerts
Gott verdamm mich!,Chraudidie
grossartig,böuzig
grossen Aufwand betreiben,es Gheie mache
Gülle,Bschütti
Hände,Chlööpe
Händler,Chrämer
Handy,Chnoche
hart arbeiten,chrampfe
hart Arbeitender,Chrampfi
Henkel der Tasse,Dügeli
hier drüben,do äne
hin und her bewegen,bambele
Holzbündel,Bördeli
Holzbündel,Büscheli
Holzbündel,Stude
Holzbündel,Wälle
Holzbündel,Wedele
Holzjoch,Chääl
Hosensack,Bumper
Hund (unangenehm kläffender),Bäffzgi
Hurde,Brögi
hüten,gaume
Hutte,Chreeze
immer wieder,all häneschiss
immer wieder,all pot
immer wieder,allewil
in der Nase bohren,böögge
ja nun halt,a-ba!
jammern,chlööne
jeweils,ame
jeweils,amel
jeweils,amig
jeweils,amigs
jeweils,aue
junges Rind,Chutscheli
junges Rind,Chutschi
Kaffee,Gafi
Kalender,Bratig
Kamm,Chambe
Kapelle mit aufbewahrten menschlichen Gebeinen,Beihüüsli
Kastanien,Chäschtene
kauen,chätsche
Kind wiegen,buutele
Kirchengutsverwalter,Chilchmeier
kläffen,bäffzge
klauben,chnüüble
kleiner Küchenschrank,Gänterli
Kleingebäck,Chröömli
Kleingebäck,Guezli
Kleinkram,Chröösch
kleinlicher Mensch,Chnuupesager
klopfen,chlämpere
Knall,Chlapf
knallen,chlöpfe
knien,chnoile
knien,chnüüle
knirschen,chroose
knistern,chröschpele
kompliziert hantieren,figuretle
kotzen,chörble
kotzen,chötzle
kotzen,d Chuttle zeige
kotzen,de Chreie rüefe
kotzen,e Fisch s ABC biibringe
kotzen,nomol döre Chopf lo go
kotzen,reihere
kotzen,wärfe müesse
krabbeln,chräsme
kräftiger Mann,Chlodder
kräftiger Mann,Chlotz
kräftiger Mann,Fätze
kratzen,chräble
Kratzer,Chräbel
Küchenscheube,Chuchischurz
künstliches Gebiss,Bees
kunterbunt,Chrud und Chabis durenand
Ladung,Fueder
Lappen,Blätz
laut reden,gäitsche
laut und grossspurig reden,gaagge
leichter Schwips,Chläderi
leise sprechen,chöschele
letztes Jahr,färn
listig,gfitzt
Manschette,es Briisli
Mensch ohne Tiefgang,Chlöpfschiit
missmutig schauen,e Lätsch mache
mit Wasser spielen,chosle
mit Wasser spielen,götsche
mühsam arbeiten,chnorze
Münzen,Chrosi
Murmel,Chlürli
Murmel,Chluure
Mus,Bappe
Mut und Tatendrang,Fiduuz
nachdenken,chopfe
nähen,büeze
neben dem Schuh laufen,chniempe
nicht zufrieden sein,choldere
nieseln,feisele
Ofenbank,Choischt
Ofenbank,Chouscht
Ohrfeige,Flattere
ohrfeigen,chläpfe
Papierschnitzel,Fötzel
Pferch,Färech
Pinsel,Bämsu
Pommes,Chnebelröschti
praktisch,gäbig
Quitten,Chüttene
Raureif,Döft
Raureif,Peck
Regenschirm,Barisow
reicht (er/sie/es),längt
reklamieren,futtere
reklamieren,geitsche
Restaurant,Beiz
Riss in den Fingern,Chleck
Rösti,Breusi
rufen,bäägge
Runkelrüben,Durlips
sabbern,gäufere
schäbiges Restaurant,Chnelle
Schal,Escheli
schimpfen,bauge
schimpfen,bugere
schimpfen,chefle
schlottern,bibere
schlummern,bäisere
schmächtige Person,Binggel
schmackhaft,chüschtig
schnell fahren,bolze
schräg,abheldig
schräg halten,gämpfe
Schreien Kleinkindes,abschränze
Schubkarre,Bääre
Schubkarre ohne Rad,Barelle
schüchterne Person,Chilemuus
Schürfwunde,Blätzab
Schweinemagenblutwurst,Bluedhond
schwierige Arbeit,Gchnoorz
sehr,choge
seltsam,arig
sich beim anderen Geschlecht beliebt machen,aabändle
sich übergeben,bogehueschte
so,derewäg
Spalt,Chlaffe
Spaltkeil beim Holzen,Besse
Speichel,Chöderlig
spielerisch stören,ganggle
Spinat,Chruut
spinnst du?,bisch pickt?
spucken,chödere
Stachelbeeren,Chruselbeeri
starker Mann,Brocke
Stecken,Chnöttel
steif in den Gliedern,bäärhämmig
steil,gäch
steil,geech
sterben,abchratze
Stöcklein,Bänggeli
streicheln,flattiere
Streit,Chritz
streiten,chädere
streiten,chäre
stürmisch regnen,chüble
Tannäste,Chrees
Tannnadeln,Agle
Taschentuch,Fazeneetli
Tasse,Chacheli
temperamentvoller Mensch,Chugelblitz
totes Pferd,Cheib
Tränen,Augewasser
trödeln,blööterle
Trottel,Galööri
Trottel (liebevoll),Chnulleri
tuscheln,chüschele
Typ,Cheib
übereifrig,aagfrässe
Uhr,Gellrettli
umarmen,äärfele
umherstreifen,feesere
Umstände,Fisimatänte
umständlicher Mensch,Chnuuschti
unbedachtes Frauenzimmer,Chleechue
unbedingt,em Tüüfel en Ohr ab
unerträglich ausführlich,bis deet ond änen ume
ungefähr annehmbar,böösdings
unruhig,gaschplig
Unsinn machen,chalbere
Unsinn machen,s Chalb mache
unsympatischer Wichtigtuer,Gaggalaari
unverständliche Sprache,Chuderwälsch
verbleichen,abschiesse
vergeblich,för nüt und weder nüt
verhätscheln,bibäbele
verkehrt anpacken,chuechle
verklemmter Typ,Chlupesaager
verschmutztes Kind,Dräckmöisi
vielleicht,amänd
vielleicht,emänd
vorwärts,förisch
Wagen,Chaare
Wähe,Dönne
Wähe,Töne
wahrscheinlich,allwäg
wahrscheinlich,auwäg
Wäscheklammer,Chlüpli
Wasserschöpfkelle,Gazze
WC,Abee
WC,Abort
WC,Abtritt
WC,Hüüsli
wegrennen,abcheibe
weinen,abschränze
weinen,briegge
weinen,brüele
weinen,higgne
weinen,lätsche
weinen,plääre
weinen,wehbere
weit ausserhalb,em Binätsch osse
Wiesenschaumkraut,Bettseicherli
winden,chute
wippen,gaagele
wippen,gaagere
Wischmob,Fluumer
wütend,chiibig böse
Ziel,Büüt
zügig trippeln,beinele
Zwiebel,Bölle
Zwiebeln und Altbrot gedünstet,Böllebudel
