de,gsw
vorliest (er/sie/es),vorlist
Wahrheiten,Wahrheite
was,was
was ich,Wasi
weil,wüu
weil,wüu
weiss (er/sie/es),weiss
weisst (du),weisch
weisst (du),Weisch
weiter,wyter
weiter,wyter
welche,wo
wem,wäm
wenn,we
wenn,wenn
wenn du,wede
wenn du es,weds
wenn du sie,wede
wenn es,wes
wenn es,wes
wenn man,weme
wer,Wär
wichtig,wichtig
wichtiger,Wichtiger
wie,Wi
wie,Wi
wie,wi
wie,wie
wie ein,wine
wie eine,wine
wieder,wider
wirklich,würklech
woher,wohär
wohl,wohl
würde (er/sie/es),würd
würde ich,würdi
zu,z
zu,z
zu,z
zum,zum
1,Eis
1,Eis
1,Eis
1,Eis
1,eis
1,eis
1,eis
10,Zä
10,zä
10,Zää
10,zää
10,Zäh
10,Zäh
10,zäh
100,Hundert
100,Hundert
100,Hundert
100,hundert
100,hundert
100,hundert
100,hundert
1000,tusig
1000,tusig
1000,Tuusig
1000,Tuusig
1000,tuusig
1000,tuusig
10000,zää tuusig
10000,Zäätuusig
10000,zähtusig
10000,Zähtuusig
10000,zähtuusig
10000,Zätusig
10000,zätusig
100000,hundert tuusig
100000,Hunderttusig
100000,hunderttusig
100000,Hunderttuusig
100000,Hunderttuusig
100000,hunderttuusig
100000,hundertusig
1000000,ä Million
1000000,ä million
1000000,E million
1000000,E Million
1000000,ei million
1000000,ei million
1000000,Million
1000000000,ä milliardä
1000000000,Ä Milliarde
1000000000,E milliarde
1000000000,Ei miliarde
1000000000,ei milliard
1000000000,ei milliarde
1000000000,Milliardä
11,elf
11,Euf
11,Euf
11,Euf
11,euf
11,euf
11,Eüf
12,zwölf
12,Zwöuf
12,Zwöuf
12,Zwöuf
12,zwöuf
12,zwöuf
12,zwöuf
13,Drizä
13,drizä
13,Drizää
13,drizää
13,Drizäh
13,drizäh
13,drizäh
14,Vierzä
14,vierzä
14,Vierzää
14,vierzää
14,Vierzäh
14,vierzäh
14,vierzäh
15,Füfzä
15,füfzä
15,Füfzää
15,füfzää
15,Füfzäh
15,füfzäh
15,füfzäh
16,Sächszää
16,Sächzä
16,sächzä
16,sächzää
16,Sächzäh
16,sächzäh
16,sächzäh
17,sibezäh
17,sibezäh
17,Sibzä
17,sibzä
17,sibzää
17,Sibzäh
17,Siebzää
18,Achtzä
18,Achtzäh
18,achtzäh
18,achzä
18,Achzää
18,achzää
18,achzäh
19,nünzä
19,Nünzää
19,nünzää
19,nünzäh
19,nünzäh
19,Nüünzä
19,Nüünzäh
2,Zwöi
2,Zwöi
2,Zwöi
2,Zwöi
2,zwöi
2,zwöi
2,zwöi
20,Zwänzg
20,Zwänzg
20,Zwänzg
20,zwänzg
20,zwänzg
20,zwänzg
20,zwänzg
3,Drü
3,Drü
3,drü
3,drü
3,Drüü
3,Drüü
3,drüü
30,Driisg
30,driisg
30,Driissg
30,drisg
30,drisg
30,drisg
30,Dryssg
4,Vier
4,Vier
4,Vier
4,Vier
4,vier
4,vier
4,vier
40,Vierzg
40,Vierzg
40,Vierzg
40,vierzg
40,vierzg
40,vierzg
40,vierzg
5,Füf
5,Füf
5,füf
5,füf
5,Füüf
5,Füüf
5,füüf
50,Füfzg
50,Füfzg
50,Füfzg
50,füfzg
50,füfzg
50,füfzg
50,füfzg
6,Sächs
6,Sächs
6,Sächs
6,Sächs
6,sächs
6,sächs
6,sächs
60,Sächzg
60,Sächzg
60,Sächzg
60,sächzg
60,sächzg
60,sächzg
60,sächzg
7,sibä
7,Sibe
7,Sibe
7,sibe
7,sibe
7,Siebe
7,Sybe
70,Sibezg
70,sibezg
70,sibezg
70,sibezg
70,Siebezg
70,Siebezg
70,siebezg
8,Acht
8,Acht
8,Acht
8,Acht
8,acht
8,acht
8,acht
80,Achzg
80,Achzg
80,Achzg
80,achzg
80,achzg
80,achzg
80,achzg
9,Nün
9,nün
9,nün
9,Nüün
9,Nüün
9,Nüün
9,nüün
90,Nünzg
90,Nünzg
90,nünzg
90,nünzg
90,nünzg
90,nünzg
90,Nüünzg
anbieten,abietä
anbieten,abiete
anbieten,Abiete
anbieten,Abiete
anbieten,Aabietä
anbieten,Abietä
anfangen,afang
anfangen,afah
anfangen,Afo
anfangen,Afah
anfangen,Aafa
anfangen,Afo
ankommen,acho
ankommen,acho
ankommen,Acho
ankommen,Acho
ankommen,Aacho
ankommen,Aacho
anrufen,alütä
anrufen,alüte
anrufen,Alüte
anrufen,Aalütä
anrufen,Alütä
antworten,antworte
antworten,Antworte
antworten,Antworte
antworten,Antwortä
antworten,Antwortä
arbeiten,schaffä
arbeiten,schaffe
arbeiten,Schaffe
arbeiten,Schaffe
arbeiten,Schaffä
arbeiten,Büglä
aufhören,ufhörä
aufhören,ufhöre
aufhören,Ufhöre
aufhören,Ufhörä
aufhören,Ufhörä
ausruhen,usruhiä
ausruhen,Usruhie
ausruhen,Löie
ausruhen,Usruiä
ausruhen,Usruhiä
auswählen,Uswähle
auswählen,ussuechä
auswählen,Uswählä
beenden,Ufhöre
beenden,Fertigmache
beenden,Beändä
beenden,beendä
beginnen,afa
beginnen,Afo
beginnen,Afah
beginnen,Aafa
beginnen,Afo
behandeln,behandlä
behandeln,Behandle
behandeln,Behandlä
behandeln,Behandlä
benutzen,benutzä
benutzen,Bruche
benutzen,Bruuchä
benutzen,Bruchä
berühren,berüährä
berühren,berüehre
berühren,Alänge
berühren,Berüehre
berühren,Alängä
berühren,Berüerä
beschreiben,beschribä
beschreiben,Beschribe
beschreiben,Beschribä
beschreiben,Beschribä
besuchen,bsuächä
besuchen,Bsueche
besuchen,Bsuechä
besuchen,Bsuechä
bevorzugen,bevorzugä
bevorzugen,Bevorzuge
bevorzugen,Bevorzugä
bevorzugen,Bevorzugä
bewegen,bewegä
bewegen,Bewege
bewegen,Bewege
bewegen,Bewegä
bewegen,Bewegä
bleiben,blibä
bleiben,blibe
bleiben,Blibe
bleiben,Blibä
bleiben,blibä
brauchen,bruchä
brauchen,bruche
brauchen,Bruche
brauchen,Bruuchä
brauchen,Bruchä
brennen,brönnä
brennen,brönne
brennen,Brönne
brennen,Brönnä
brennen,brönnä
bringen,bringä
bringen,Bringe
bringen,Bringä
bringen,Bringä
denken,dänkä
denken,dänke
denken,Dänke
denken,Dänke
denken,Dänkä
denken,Däichä
drücken,drückä
drücken,Drücke
drücken,Drückä
drücken,Drückä
entscheiden,entscheidä
entscheiden,Entscheide
entscheiden,Entscheide
entscheiden,Entscheidä
entscheiden,Entscheidä
erhalten,erhautä
erhalten,übercho
erhalten,Becho
erhalten,Becho
erhalten,Becho
erinnern,erinnerä
erinnern,erinnere
erinnern,Erinnere
erinnern,Bsinne
erinnern,Erinnärä
erinnern,erinnerä
erkennen,erkennä
erkennen,erkenne
erkennen,Erkenne
erkennen,Erchenne
erkennen,Erkennä
erkennen,Erkennä
erklären,erklärä
erklären,Erkläre
erklären,Erklärä
erklären,Erklärä
erlauben,erloubä
erlauben,Erloube
erlauben,Erloube
erlauben,Erloubä
erlauben,Erloubä
erzählen,verzeuä
erzählen,verzeue
erzählen,Verzeue
erzählen,Verzeue
erzählen,Vrzeuä
erzählen,verzeue
essen,ässä
essen,ässä
essen,Ässe
essen,Ässä
essen,ässe
fahren,fahre
fahren,Fahre
fahren,Fahrä
fahren,Fahrä
fallen,gheiä
fallen,Gheie
fallen,Gheiä
fallen,Gheiä
finden,fingä
finden,Finge
finden,Fingä
finden,Fingä
fragen,fragä
fragen,fragä
fragen,Froge
fragen,Fraagä
fragen,Frogä
fühlen,füählä
fühlen,Gspüre
fühlen,Füehle
fühlen,Gspürä
fühlen,Füelä
füllen,füuä
füllen,Füue
füllen,Füue
füllen,Füuä
füllen,Füuä
gehen,loufä
gehen,gah
gehen,Go
gehen,Ga
gehen,Gah
gehen,Ga
geschehen,gsche
geschehen,Passiere
geschehen,Gscheh
geschehen,Passierä
geschehen,Passierä
gewinnen,gwinnä
gewinnen,Gwünne
gewinnen,Gwinnä
gewinnen,gwinnä
glauben,gloubä
glauben,gloube
glauben,Gloube
glauben,Gloubä
glauben,Gloubä
haben,ha
haben,Ha
haben,Haa
haben,Ha
halten,hautä
halten,Haute
halten,Häbä
halten,Ha
hassen,hassä
hassen,Hasse
hassen,Hasse
hassen,Hassä
hassen,hasse
helfen,häufä
helfen,heufe
helfen,Häufe
helfen,Häufä
helfen,Häufä
hoffen,hoffä
hoffen,Hoffe
hoffen,Hoffä
hoffen,hoffä
hören,Lose
hören,Ghöre
hören,Ghörä
hören,Losä
kaufen,choufä
kaufen,choufe
kaufen,Choufe
kaufen,Choufe
kaufen,Choufä
kaufen,Choufä
kochen,chochä
kochen,kochä
kochen,Choche
kochen,Chochä
kochen,chochä
kommen,cho
kommen,Cho
kommen,Choo
kommen,Cho
kosten,Choste
kosten,Choschte
kosten,Choschtä
kosten,choschtä
kämpfen,kämpfe
kämpfen,Kämpfe
kämpfen,Kämpfe
kämpfen,Kämpfä
kämpfen,Kämpfä
können,chönä
können,chöi
können,Chöne
können,Chönne
können,Chönnä
können,Chönnä
lachen,lachä
lachen,lache
lachen,Lache
lachen,Lache
lachen,Lachä
lachen,Lachä
leben,läbä
leben,läbä
leben,Läbe
leben,Läbä
leben,Läbä
legen,legä
legen,Lege
legen,Lege
legen,Legä
legen,Legä
lehren,lehrä
lehren,lehrä
lehren,Bibringe
lehren,lehre
lehren,Lehre
lehren,Lehrä
lehren,Lerä
lernen,lerä
lernen,lernä
lernen,Lehre
lernen,Lehre
lernen,Lernä
lernen,Lerä
lesen,läsä
lesen,Läse
lesen,Läse
lesen,Läsä
lesen,Läsä
lieben,liebä
lieben,Liebe
lieben,Liebe
lieben,Liäbä
lieben,Liebä
lächeln,lächlä
lächeln,lächle
lächeln,Lächle
lächeln,Lächle
lächeln,Lächlä
lächeln,Lächlä
lügen,lügä
lügen,lüge
lügen,Lüge
lügen,Lügä
lügen,lüge
machen,machä
machen,mache
machen,Mache
machen,Mache
machen,Machä
machen,Machä
nehmen,näh
nehmen,näh
nehmen,Nä
nehmen,Näh
nehmen,Nää
nehmen,Näh
putzen,putzä
putzen,putzä
putzen,Putze
putzen,Putzä
putzen,Putzä
reden,redä
reden,redä
reden,Rede
reden,Rede
reden,Redä
reden,Schnurrä
reisen,reisä
reisen,Reise
reisen,Reise
reisen,Reisä
reisen,Reesä
rennen,rennä
rennen,Sekle
rennen,Seckle
rennen,Rennä
rennen,Seklä
sagen,Säge
sagen,Säge
sagen,Sägä
sagen,säge
schauen,luägä
schauen,luege
schauen,Luege
schauen,Luege
schauen,Luegä
schauen,Luägä
schicken,schickä
schicken,schicke
schicken,Schicke
schicken,Schicke
schicken,Schickä
schicken,Schickä
schlafen,schlafö
schlafen,schlafe
schlafen,Schlafe
schlafen,Schlafä
schlafen,Pfusä
schliessen,schliessä
schliessen,schliesse
schliessen,Bschliesse
schliessen,Schliesse
schliessen,Bschliessä
schliessen,Schliessä
schmerzen,schmärzä
schmerzen,schmärze
schmerzen,Weh due
schmerzen,Wehtue
schmerzen,Schmärzä
schmerzen,Schmärzä
schneiden,Schnide
schneiden,Schnidä
schneiden,Schnidä
schreiben,schribä
schreiben,schribe
schreiben,Schribe
schreiben,Schribe
schreiben,Schribä
schreiben,schribä
schreien,schreiä
schreien,schreie
schreien,Schreie
schreien,Päägge
schreien,Schreiä
schreien,Pägä
sehen,luägä
sehen,Gse
sehen,Gseh
sehen,Gseh
sehen,gse
sein,sy
sein,si
sein,Si
sein,Sy
sein,Sii
sein,Si
singen,singä
singen,singe
singen,Singe
singen,Singä
singen,Singä
sitzen,hockä
sitzen,Hocke
sitzen,sitze
sitzen,Sitzä
sitzen,hoke
spielen,spielä
spielen,spile
spielen,Spile
spielen,Spile
spielen,Spilä
spielen,Spilä
sprechen,sprächä
sprechen,rede
sprechen,Rede
sprechen,Rede
sprechen,Redä
sprechen,Redä
springen,Gumpe
springen,Gumpe
springen,Gumpä
springen,Springä
sterben,stärbä
sterben,Stärbe
sterben,Stärbe
sterben,Stärbä
sterben,Stärbä
studieren,studierä
studieren,Studiere
studieren,Studiere
studieren,Studierä
studieren,studierä
tanzen,tanzä
tanzen,Tanze
tanzen,Tanzä
tanzen,Tanzä
treffen,träffä
treffen,Träffe
treffen,Träffe
treffen,Träffä
treffen,Träffä
trinken,trinkä
trinken,trinkä
trinken,Trinke
trinken,Trinke
trinken,Trinkä
trinken,Treichä
töten,tötä
töten,töte
töten,Umbringe
töten,Töte
töten,Tötä
töten,Tötä
unterstützen,ungerstützä
unterstützen,ungerstütze
unterstützen,Ungerstütze
unterstützen,Ungrstützä
unterstützen,Ungerstützä
verbessern,verbesserä
verbessern,Verbessere
verbessern,Vrbesserä
verbessern,Vrbessärä
vergeben,vergä
vergeben,vergäh
vergeben,Vergä
vergeben,Vergäh
vergeben,Vergä
vergeben,Vergä
vergessen,vergässö
vergessen,vergässe
vergessen,Vergässe
vergessen,Vergässe
vergessen,Vrgässä
vergessen,Vergässä
vergleichen,Vergliche
vergleichen,Verglyche
vergleichen,Vrglichä
vergleichen,Verglichä
verkaufen,vwrchou
verkaufen,verchoufe
verkaufen,Verchoufe
verkaufen,Verchoufä
verkaufen,Vrchoufä
verlassen,verlah
verlassen,Verlo
verlassen,Verlah
verlassen,Vrlah
verlassen,verloh
verlieren,Verlüre
verlieren,Verlüre
verlieren,Verlürä
verlieren,verlürä
versprechen,versprächä
versprechen,Verspräche
versprechen,Vrsprächä
versprechen,Versprächä
verstecken,versteckä
verstecken,verstecke
verstecken,Verstecke
verstecken,Verstecke
verstecken,Vrsteckä
verstecken,Versteckä
verstehen,verstah
verstehen,Versto
verstehen,Vrstah
verstehen,Versta
versuchen,versuächä
versuchen,probiere
versuchen,Probiere
versuchen,Probierä
versuchen,Probierä
vorschlagen,vorschlah
vorschlagen,Vorschlo
vorschlagen,Vorschla
vorschlagen,Vorschla
waschen,wäschä
waschen,wäsche
waschen,Wösche
waschen,Wäsche
waschen,Wäschä
waschen,wösche
weinen,grännä
weinen,gränne
weinen,Gräne
weinen,Grännä
weinen,Gräne
weitermachen,witermachä
weitermachen,witermache
weitermachen,Witermache
weitermachen,Wytermache
weitermachen,Witermachä
weitermachen,Witermachä
werfen,wärfä
werfen,schiessä
werfen,Schiesse
werfen,Schiässä
werfen,Wärfä
wiederholen,wiederholä
wiederholen,Widerhole
wiederholen,Widerhole
wiederholen,Wiederholä
wiederholen,Wiederholä
wissen,wüssä
wissen,Wüsse
wissen,Wüsse
wissen,Wüssä
wissen,Wüssä
wollen,wöuä
wollen,Weue
wollen,Wöue
wollen,Wöuä
wollen,Wöuä
zahlen,zahlä
zahlen,Zahle
zahlen,Zale
zahlen,Zeuä
zahlen,zahlä
zeigen,zeigä
zeigen,Zeige
zeigen,Zeige
zeigen,Zeigä
zeigen,zege
zerstören,zerstörä
zerstören,Zerstöre
zerstören,Zerstöre
zerstören,Zerstörä
zerstören,kaputtä
ziehen,ziehä
ziehen,zieh
ziehen,Ziehe
ziehen,Ziäh
ziehen,zieh
zubereiten,zubereitä
zubereiten,zubereite
zubereiten,Zuebereite
zubereiten,Zuebereite
zubereiten,Zuebereitä
zubereiten,zubereitä
zuhören,zuälosä
zuhören,zuelose
zuhören,Zuelose
zuhören,Zuelosä
zuhören,Zuälosä
zählen,zeuä
zählen,Zöue
zählen,Zeue
zählen,Zeuä
zählen,zeue
zurückkehren,zrügcho
zurückkehren,zrüg cho
zurückkehren,Zrüg cho
zurückkehren,Zrüggcho
zurückkehren,Zrüggcho
zurückkehren,Zrügg cho
1,eis
1,eis
2,zwöi
2,zwöi
3,drü
3,drüu
4,vuer
4,vier
5,füf
5,füüf
6,sächs
6,sächs
7,siebä
7,sibe
8,acht
8,acht
9,nün
9,nün
10,zäh
10,zäh
11,euf
11,euf
12,zwöuf
12,zwöuf
13,drittzäh
13,drizäh
14,vierzäh
14,vierzäh
15,füzäh
15,füüfzäh
16,sächzäh
16,sächszäh
17,sibäzäh
17,siebszäh
18,achtzäh
18,achtzäh
19,nünzäh
19,nünzäh
20,zwänzg
20,zwänzg
30,drisg
30,triesg
40,vierzg
40,vierzg
50,füfzg
50,füüfzg
60,sächzg
60,sächszg
70,siebäzg
70,siebeszg
80,achtzg
90,nünzg
100,hundert
1000,tuusig
10000,zähtuusig
100000,hundertuusig
1000000,ä million
1000000000,ä milliardä
