de,gsw
Akne,Biibäli
Akne,Büggäli
aktiv werden,de Finger usenää
Alkoholrausch,Balaari
Alkoholrausch,Balari
Alkoholrausch,Chlapf
Alkoholrausch,Palaari
Alkoholrausch,Siäch
alle,alli
alle,auui
allein,ällei
allein,elei
allerlei,alller Gattig
allerlei,Züügs und Sachä
alles,ales
alles klar,ales klaar
alles Mögliche,all de Güggär
alles okay?,Isch guet?
Alleskönner,Sibäsiäch
allmählich,naadigsnaa
allmählich,naadisnaa
Allmend,Allmig
Alm,alp
Alm,majäsäss
als,als
als,als
also,aso
also,aso
also,auso
alte Frau,alti
alte Schachtel (Frau),alti Schachtle
alte Schachtel (Frau),alti Trucke
alte Schachteln (Frauen),alti Schachtlene
alte Schachteln (Frauen),alti Truckene
alte Schuhe,Schluurgä
alter Mann,alte Chlütteri
Altersbeschwerden,Gnäggi
Altersbeschwerden,Gnäggi
Alterssitz auf Bauernhof,Schtöckli
altes Fahrzeug,Göpäl
am Bahngeleise arbeiten,grampä
am Daumen lutschen,tümele
am Daumen lutschen,tüümele
Ameise,Abäsä
Ameise,Ambizgi
Ameise,Ameisi
Ameise,Wormasslä
an,a
an,a
an,a
an den Haaren reissen,tschuupä
an den Kopf fassen,an Chopf lange
Analverkehr (abwertend),Schoggistich
Analytiker,Analytiker
Anbau,aaböili
anbrennen,aahockä
anderem,anderem
andererseits,handkeerum
ändern (zum schlechten),umgheiä
anders,angersch
anderseits,handkehrum
anderseits,handumkehrt
andeuten,aatöne
andeuten,aatöönä
Anfahrtsskizze,Krokki
Anfang,aafang
anfassen,aalängä
anfassen,aalange
anfassen,aalange
anfassen,alange
Anfeuerholz,Spiiserli
Angeber,Blöffär
Angeber,Plagöhri
Angeber,Plagööri
Angebot,angebot
Angebot,Offerte
Angebot,Offerte
angebrannt,aaghockät
angebrannt,aaghocket
angebrannt riechen,bräusälä
angebrannt riechen,schmüürzälä
angefasst,aglanget
angegangen,aaggattiged
angehen,aagattige
angelegt,aagleit
angeln,fischä
angenehm,gmögig
angesagt,agseit
Angst,Angscht
Angst,Schiss
angst haben,schiss ha
Angstgefühl,Chnüüschlotteri
Angsthase,Schisshaas
Angsthase,Schisshaas
ängstlicher Kerl,Hösi
angstmachend,gfüürchig
anheben,lüpfe
animierend,aamächelig
Anis,Äänis
Anis,Änis
Anisgebäck,Chräbäli
ankleiden,aaleggä
anmachen,grabschä
anonym,anonym
Anruf,Telefoon
Anruf,Telifoon
anrufen,aalütä
anrufen,aalüütä
anrufen,aalüüte
anrufen,aalüüte
anrufen,aalüütte
anrufen,alüte
anrufen,alüte
anschauen,aaluägä
Anschnitt bei Brot,Aahau
Anschnitt bei Brot,Aahäuer
Anschnitt bei Brot,Ahau
Anschnitt bei Brot,Mürggu
anschreien,aabrüälä
anschreien,aabrüele
anschreien,aachräiä
anschubsen (beim Schaukeln),aagää
ansprechen,aahauä
ansprechend,aamächälig
anstieren (gierig),guene
anstossen,schüpfä
anstrengendes Tun,Chrampf
antatschen,aatööple
antatschen,tööple
Antipasti,Apero
Anwesenheit,Awäsäheit
Anwesenheit,Aweseheit
Anzahl,Tschuppälä
Anzahl,Zilättä
anziehen,aalegge
anziehen,aalegge
anziehen,aalegge
anziehen,aalegge
anziehen,aalegge
anziehen,alegge
Anzug (guter),Schaalä
anzünden,aazünde
anzünden,aazünde
Aperitif,Apero
Aperitif,Apéro
Aperitif,s'Apéröli
Apfel,Öpfel
Apfel,öpfel
Apfel,Öpfu
Apfel,Öpfu
Apfel,öpfu
Äpfel,Öpfel
Apfel (unreifer),Schorniggäl
Apfelsaft,Moscht
Apfelschorle,Öpfelmoscht
Apfelschorle,Öpfelmost
Apfelsine,Orange
Apfelwein,suure Moscht
Appetit,Gluscht
Appetit anregend,aamächelig
Appetit anregend,gluschtig
Aprikose,Barillä
Aprikose,Baringäl
Aprikose,Barungäl
Arbeit,Arbeit
Arbeit,Arbet
Arbeit,Büätz
Arbeit,Büez
Arbeit (anstrengende),Chrampf
arbeite (ich),schaffe
arbeiten,bügle
arbeiten,bügle
arbeiten,bügle
arbeiten,chrampfä
arbeiten,schaffä
arbeiten,schaffe
arbeiten,schaffe
arbeiten,schaffe
arbeiten (eifrig),schineglä
arbeiten (körperlich),wärchä
arbeiten (streng),chrampfä/chrüplä
Arbeiter,Büäzer
Arbeiter,Büezer
Arbeiter,Büezer
Arbeitgeber,Arbeitgeber
ärgerlich reagieren,grantig sii
ärgern,ärgere
ärgern,eergere
arm wie eine Kirchenmaus,muusbeiarm
Armbanduhr,Gelärettli
Arschloch,Arschloch
Arschloch,Güggi
Arschloch,Schafseckel
Arzt,Dokter
Ärzte,Ärzt
Ärzte,Ärzte
Aspekt,Aspekt
atmen,schnuufe
auch,au
auch,au
auch,au
auch,au
auf,uf
auf,uff
auf einem,uferem
auf einer,ufere
auf etwas aufmerksam machen,schtüpfä
auf Wiederhören,Uf widerlose
auf Wiedersehen,Ade
auf Wiedersehen,Ade
auf Wiedersehen,Ade
auf Wiedersehen,Adee
auf Wiedersehen,Adie
auf Wiedersehen,adieu
auf Wiedersehen,Adiö
auf Wiedersehen,adje
auf Wiedersehen,Ciao
auf Wiedersehen,uf Vederluege
auf Wiedersehen,Uf Widerluaga
auf Wiedersehen,Uf Widerluege
auf Wiedersehen,Uf Widerluege
auf Wiedersehen,Uf widerluege
auf Wiedersehen,Uf Wiederluege
auf Wiedersehen,Ufwiderluege
auf Wiedersehen zusammen,Ade mitenand
auf Wiedersehen zusammen,Adie mitenand
auf Wiedersehen zusammen,Uf Widerluege mitenand
Aufenthalt,ufenthalt
aufgenähter Flick,Blätz
aufgesprungen,ufgjuckt
aufgestellt,fröhlich
aufgestellt,ufgstellt
aufgestellt,uufgschtellt
Aufhänger,Hänkel
aufheben,lüpfä
aufklaren (Wetterbesserung),uufhellä
aufmachen,ufmache
aufnehmen,ufnä
aufnehmen,ufnäh
aufnehmen,ufneh
aufpassen,ufpasse
aufpassen,uufpasse
aufräumen,ufrume
Aufschneider,Plagööri
Aufschrei (schriller) ,Geuiss
aufspringen,ufjucke
aufstehen,uufschtah
aufsteigend,obsigänds
aufwärts,embrüf
aufwärts,obsi
aufwärts,ufe
Auge,Aug
Augen,Auge
Augen,Lüescher
Augen,Ouge
August,Auguscht
aus,uus
aus (am Abend),im Usgang
aus (am Abend),im Uusgang
Ausbuchtung,Büülä
Auseinandersetzung (gründliche),Chuttlläputzätä
Ausgang,Usgang
ausgeben (sie),usegebed
ausgegeben,usegeh
ausgehen,uusgah
ausgekommen,uuschoo
ausgenommen,uusbeinled
ausgeschaltet,abglöscht
ausgestiegen,usgstigä
ausgezogen,abzoge
auskommen,uuschoo
Ausländer,uusländer
ausmachen (Licht),ablösche
ausnehmen,uusbeinle
ausplaudern,täderlä
ausplaudern,täfälä
ausplaudern,verschnäpfä
ausplündern,schröpfä
Ausrangiertes,Grümpel
Ausrede,Usred
Ausreden,Usreden
ausreichen,lange
ausruhen,ghiirmä
ausruhen,leujä
ausruhen,löie
ausruhen,ruebä
ausschalten,ablösche
ausschalten,abstellä
ausser,usser
ausser sich geraten,verjagt
aussteigen,usstigä
Ausweis,Uuswiis
Ausweis,Uuswiis
auswerfen,uusrüärä
Auswurf,Choder
Auswurf,Chöderlig
ausziehen,abzie
ausziehen,abzieh
Auto,chare
Auto,outo
Auto (altes),Chlapf
Auto (altes),Göppel
Auto (altes),Scheesä
Autobahn,Autobahn
Autoscooter,Tütschauto
Autoscooter,Tütschautobahn
Autoscooter,Tütschautobahne
Autowerkstatt,Autogarage
Autowerkstatt,Garage
Autowerkstatt,Garasch
Azubi,Stift
Baby,baby
Baby,bebe
Baby,buschi
Baby,chindli
Babyschuhchen,Finkli
babysitten,göimele
babysitten,hüetä
Babysitter,Babysitter
backen,bache
Bäcker,Beck
Bäcker,Beck
Bäcker,Pfister
Bad-Unterschrank,Lavaboy
Badeanzug,Badchleid
Badeanzug,Badhose
Badeanzug,Padchleid
Badeanzug,Padhose
Badehosen,Bejere
baden,bade
baden,bädele
baden,pädele
Bahn,Bahn
Bahnhof,Bahnhof
Bahnsteig,Perron
Bahnsteig,Perron
Bahnsteig,Perron
Baiser,Meringue
bald,glii
bald,glii
bald,glii
bald,gly
Ball,Bölä
Ball,Bölä
Banane,banane
Bank,Bank
Bär,Bär
barfuss,barbei
Baseballmütze,Beisbolltschäppu
Baseballmütze,Tächlichappe
Basler,Basler
Basler,Bebbi
basteln,chlüttere
basteln,figureetle
basteln,gfätterle
Bastler,Chlütteri
Bastler,Chlütteri
Bauch,buch
Bauch,Buuch
Bauch,Buuch
Bauch,Buuch
Bauch,Ranze
Bauch (dicker),Ranzä
Bäuche,Ränze
Bauchnabel,buuchnabel
Bauchschmerzen,Buchschmärze
Bauchschmerzen,Buuchwee
Bauchschmerzen,Ranzäpfiiffä
Bauchschmerzen,Ranzepfiiffe
bauen,boue
Bauer,Buur
Bauer,Buur
Bauer,Buur
Bauer,Puur
Baum,Baum
Baum,Boum
Baum,boum
Bäume,Böim
baumeln,lampä
Baumstamm (gefällter),Trämäl
Baustelle,Bousteu
beängstigend,gfürchig
beängstigend,gfüürchig
beaufsichtigen,gaumä
bedenklich,schitter
bedrückt,tuuch
beeile dich,dali dali
beeile dich,dalidali
beeile dich,einä steckä
beeilen,debälä
beeilen,pressiärä
beeilen,pressiere
beeilen,sebälä
beeilen,semmälä
Beerdigung,Bodehochsig
befehlen,gheissä
begierig,giiggerig
beginnen,ahfange
begreifen,schnale
begreifst du es?,schnallsches?
behaupten,tribuliärä
behelfsmässig flicken,schnuurpfä
behelfsmässig nähen,schnurpfä
behelfsmässig werken,chlämpärä
Behinderung,Hinderlig
bei,bi
bei,bi
bei schlechter Laune,rumpelsuurig
Beides zusammen,de Foifer unds Weggli unds Ussegäld
beim Kegeln alle Neune umwerfen,Baabäli
beim Wort nehmen,behafte
Bein,bej
Bein,Scheichä
Bein,Scheiche
Beine,Bäii
Beine,Scheiche
Beisammensitzen (gemütliches),höcklä
Bekannter,Kolleg
bekommen,bichoo
bekommen,überchoo
bekommen,überchoo
bekommen,überchoo
beleibte Person,Fätzä
beleidigte Miene,Lätsch
beleidigte Miene,Möffi
bellen (Hund),bäfzgä
benennen,namsä
beobachten (erwartend),schpienzlä
bequem,gäbig
bequem,komood
bequem,leiig
bereit,parat
bereit sein,gaumä
bereitstellen,färggä
bergab,abe
bergab,absi
bergab,durab
bergab,dürab
bergab,nitsi
bergauf,duruuf
bergauf,düruuf
bergauf,obsi
bergauf,ufe
Berndeutsch,Bärndütsch
beruhigen,gschweiggä
berühren,aalangä
Beschädigung (oberflächliche),Brätschgä
beschuldigen,aaschwärzä
besonders,bsunders
besorgen,bsoorge
Besserwisser,Bhaupti
bestechen,schmiärä
bestimmt,bimaich
bestimmt,bimaid
betasten,tööplä
betrachten,aaluägä
betrogen werden,innäghaijä
Betrug,Bschiss
Betrug,Chrampf
betrügen,bschiissä
betrunken,Oel am Huet
betrunken sein,en Aff haa
betrunken sein,en Chaib haa
Bett,Chischtä
Bett,Näscht
Bettler,Fächter
Beutel,Gugge
Beutel,Säckli
beweglich (körperlich/geistig),figulant
Bewegung,Wank
Biene,Immäli
Biene,Imme
bin,bin
biomedizinischer,biomedizinische
Birne,Bire
bisschen,bitzeli
bitte,bis so guät
Bizeps,Müüs
Blase,Blaatärä
Blase,Blòòtere
Blasinstrument,Guugä
blauer Hautfleck,Bläuälä
blauer Hautfleck,Möutschi
Blödmann,Siech
Blödmann,Siech
Blödsinn,Chabis
Blödsinn,Seich
Blödsinn,Seich
Blödsinn,Seich
blühende Obstbäume,Bluäscht
Blumenstrauss,Bluemestruuss
Blumenstrauss,Majä
Bluterguss,Bläuälä
bodenständig,urchig
bohnern,blochä
Bonbon,Dröbsli
Bonbon,Tääfäli
Bonbon,Täfeli
Bonbon,Zältli
Bonbon,Zückerli
Boot,Böötli
Böschung (bewachsene),Brüüschärä
böse,hässig
böse,hässig
böses Weib,Rääf
brauchen,bruchen
braun,bruun
Brautwerber,Chiltär
brav,aarig
brav,aartig
Brei aus Beeren,Brägäl
Bremse (Insekt),Brämä
Bremse am Pferdewagen,Grätschä
Brennholzbündel,Buschlä
Brennholzbündel,Stuudä
Brennholzbündel,Wädälä
Bretterzaun,Bschlegi
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefträger,Pöschtler
Briefumschlag,Couvert
Briefumschlag,Couvert
Brille,Brüle
Brocken,Mockä
Brocken,Mocke
Brosamen,Bröösmäli
Brotanschnitt,Aahäuer
Brotanschnitt,Ahäuerli
Brotanschnitt,Bödäli
Brotanschnitt,Gupf
Brotanschnitt,Mörgäl
Brotanschnitt,Mugerli
Brotanschnitt,Mutsch
Brötchen,Büürli
Brötchen,Mutschli
Brötchen (kleines),Büürli
Brötchen (kleines),Schlumbergerli
Brötchen (kleines),Weggli
Brotlaib 500 Gramm,Pfünderli
Bruder,Brüeder
brüllen,bääggä
brüllen,gääggä
brummen,gümschälä
brüten (Henne),Gluggärä
Buch,Buech
Buch,Buech
Buchdruckertaufe (alter Brauch),Gautschätä
bucklig,högerig
Bügelbrett (kleines),Ärmelböckli
bügeln,glettä
bügeln,glette
bügeln,glette
bügeln,glette
bügeln,glette
bumsen,sattle
Bürgersteig,Trottoir
Bus,Car
Bus,Car
Buschbohne,Höckerli
Busen,Chabis
Butter,Ankä
Butter,Ankche
Butter,Anke
Butter (einheitlich geformt),Ankämödäli
Butter-Stück,Mödeli
Butterbrot mit Marmelade,Brüütli
Café,Kafi
Champagner,Chlöpfmoscht
chan,kann
Chaos,Chrüsimüsi
Chaos,Gschtürm
Chaos,Puff
Chaos,Puff
chaotisch,ds under obsi
charakterloser Mensch,Fötzel
charakterloser Mensch,Sekel
Chef,Tätschmaischter
Christi Himmelfahrt,uffahrt
Christi Himmelfahrt,Uuffert
Coiffeur,Quafföör
cool,lässig
Corona,Corona
Corona-Test,Coronatest
Corona-Tests,Coronatests
Couchtisch,Salontisch
Croissant,Gipfel
Croissant,Gipfeli
Croissant,Gipfeli
Croissant,Gipfeli
da,da
da,do
da,do
da,do
da,ume
dabei,debii
Dach,Schäärmä
Dachbalken,Rafä
Dachboden,Estrich
Dachboden,Estrich
Dachboden,Estrich
Dachboden,Schloff
Dachboden,Windä
Dachrinne,Pfätana
Dachstock,Schütti
daheim,dihäi
daher,drum
damals,doozmaal
damals,dozmal
damit,damit
dämmern,dunklä
danke,Dankche
danke,Merci
danke,Merci
darum herum reden,guänä
das,da
das,daa
das,das
das,ds
das,s
das,s
das,s
das,s
das Du anbieten,duuzis mache
das Du anbieten (duzen),Duzis mache
das Du antragen,duuzis machä
das Feuer,sFüür
das ist das Betteln verpasst,das isch s'Bättle versuumed
das kackt mich an,das schiest mi aa
das Licht,s'Liëcht
das Missgönnen,vergöischtig
das Scheit,s'Schiit
dass,das
dass,dass
dass,dass
dass,dass
dass ich,dassi
dauernd,alläwiil
davon,devo
defekt,verheit
deftig,wäärschaft
dein (M),din
deine,dini
deine,dini
dem,de
dem,de
den,de
den,de
den,de
den,de
den,de
den Hof machen,heublüemälä
denn,denn
Depp,Löli
der,de
der,de
der,de
der,wo
der (M),de
der hat immer Glück,dem chalbered de Schitstock
derb,urchig
Details,Details
Deutsch,Düütsch
Deutsch,Düütsch
Deutscher (Abwertend),Schwòòb
Deutschland,dä gross Kanton
Deziliter,Dezi
dich,dich
dicht,bhabä
dicker Bauch,Ranze
Dickicht,Gschtrüpp
die,d
die,die
die,die
die,die
die,die
die,wo
die (F),d
die (F),p
die (pl.),p
die Arbeit,d'Büez
Dienstag,Ziischtig
Dienstag,Ziischtig
Dienstag,Ziischtig
diese,die
dieser,dää
dieses Jahr,hüür
diesjährig,hüürig
diesseits,hihaar
dir,dir
doch,mo-moll
doch,mol
doch,mol
doch,moll
doch,momol
Donnerstag,Dunnschtig
Donnerstag,Dunschtig
dort,deet
dort,dört
dort,döt
dort,sääb
dort,säb
dösen,bleeschtä
drängen,schtürmä
draussen,dusse
draussen,dusse
draussen,verusse
drehen,drüllä
drehen (beim Rauchen),bouä
drehen (beim Rauchen),dräiä
drehen (beim Rauchen),mülle
drehen (beim Rauchen),schrubä
drei,Drü
Drei,Drü
drillen,schluuchä
drinnen,dine
drohende Gewitterwolken,Blaascht
drüben,däänä
drüben,däännä
drüben,däne
du,du
du dummer Affe!,Gorilla blau Arsch!
du meine Güte!,jeechterlis au!
dumm,doof
dumme Person,Laatschi
dumme Person,Lapi
dummer Einfall,Föta
dummer Kerl,Gaggalaari
dummer Mensch,Lööli
dummer Mensch,Tschumpel
dummes,tumms
Dummkopf,Galööri
Dummkopf,Goon
Dummkopf,Tschumpl
dümmliche Frau,Tschättärä
dümmliche Frau,Ürbsi
Dummschwätzer,Schnorri
Dummschwätzer,Schwafli
dünne Tranche,Schnäfäl
durchaus,liberämänt
Durcheinander (von Wertlosem),Chruuscht
Durchfall,Abfüerä
Durchfall,Tutswitt
durchnässt,pflotschnass
durchwühlen von Hand,nodärä
dürfen,dörfe
Durlips,Futterrübe
eben,ebe
Efeu,Abläub
egal,schnurz
Eichelhäher (Vogel),Heerägäägälär
Eidechse,Hezgi
eifersüchtig,schaluu
eigenartig,aarig
eigenartig,gschpässig
eigenartig,gschpässig
eigenartig,kurlig
eigenen,eigene
eigenen,eigete
ein (N),eis
ein (N),es
ein Bein in den Weg stellen,dä Höggel stellä
ein bisschen,echlii
ein bisschen,es bitzeli
ein bisschen,es Bröösi
ein ganz klein wenig,äs biräbiräbitzäli
ein Geschenk bringen,helsä
ein kleines bisschen,es birebitzeli
ein paar,paar
ein wenig,äs bitzäli
ein wenig,gschmogä
eine,e
eine,ei
eine Hand voll,Hampfälä
eine Menge,Schwetti
eine Million Franken,Chischtä
einen guten Appetit haben,gfrässig
einengend,bhabä
einengend,gedrung
einfach,afoch
einfach,afoch
einfach,eifach
einfach,ring
einfach,urchig
Einfältiger,Gaggalaari
einflüstern (in der Schule),iiblasä
eingebildete Frau,Düpfi
eingebildete Frau,Tüpfi
eingefädelte Nadel,Näädlig
eingeschaltet,aazündet
Einheimischer,üüsereine
einkaufen,lädele
einkaufen,poschtä
einkaufen,poschte
Einkaufswagen,Poschtiwägeli
einmal,einisch
einmal,einisch
einmal,emaal
Einsatzbereitschaft,Piggee
einschalten,aazünde
eintauchen,tünklä
Eintrittskarte,Bileet
Eisbein,Gnagi
Eisbein,Gnagi
Eiscreme,Glace
Eiscreme,Glacé
ekelhaft,gruusig
ekelhaft,gruusig
elegant,rassig
elegant,rassig
Elfmeter,Penalti
Elsässer,Waggis
Elster (Vogel),Ägerscht
Elster (Vogel),Häxli
empfindliche Frau,Mimösli
endlich,afig
endlich,äntli
Enkel,Grosschind
Enkelkind,Gros-Chind
enorm,gail
Entschuldigung,Äxgüsi
Entschuldigung,exgüsi
Entschuldigung,Exgüsi
Entschuldigung,Exgüsi
Entschuldigung,exgüsi
Entschuldigung,Tschuldigung
entzwei,abänand
er,er
erbost,daub
erbrechen,Bogähueschte
erbrechen,chörblä
Erbse,Bowäärli
Erbsenzähler,Tüpflischiiser
Erdbeere,Äbeeri
Erdbeere,Ärdbeeri
Erde,Häärd
Erfreuliches,Ufschteller
erkalten,challä
erschöpft,matsch
erschrocken,verchlüpft
erstaunt,baff
erstaunt,paff
erste,erst
erste,erst
ertragen,verliidä
ertrinken,erbudlä
ertrotzen,zwängälä
erübrigt (er/sie/es),erübrigt
erwähnt,erwähnt
erwischen,verwütschä
erwischen,verwütsche
erzählen,verzele
erzählen,verzelle
erzählen,verzelle
erzürnen,daub(ä) machä
erzwängeln,müädä
erzwingen,durä stierä
es,es
es ist sehr windig,es chuutät
es lärmt,es chiit
es stürmt,es chuutät
essbare Innereien,Chuttlä
essbare Innereien,Grick
Essen,Choscht
essen,habere
ethisch,ethisch
ethischen,ethische
etwa,öpa
etwa,öppä
etwa,öppe
etwa,öppe
etwas,näbis
etwas,neimis
etwas,öpis
etwas,öpis
etwas,öppis
etwas,öppis
etwas,öppis
Eule,Nachtheuäl
eventuell,ächt
eventuell,allefalls
eventuell,allenfalls
fade,otelos
fade Brühe,Lüürlibruä
Fahrkarte,Bileet
Fahrrad,Velo
Fahrrad,Velo
Fahrrad,Velo
fallen,droolä
fallen,gheie
fallen,ghejä
fallen,kheie
fallen lassen,ghejä laa
falsch,lätz
Fälschung,Fälschig
Fasnachtsnarren,Legoorä
fast,fascht
fast,schier
faulenzen,plegärä
Februar,Horner
fegen,wüsche
fehlentwickeln,schlinggä
Feierabend,Fiiraabig
Feiertag,Fiirtig
fein,fii
fein gefleckt,gschprängglät
fein gefleckt,gschprängglät
fein gefleckt,gschprigglät
fein gespaltenes Brennholz,Schpiiggäli
Feldsala,Nüsslisalaat
Feldsalat,Nüsslisalat
Feldsalat,Nüsslisalat
Fels,en Schroppä
Felsbrocken,Schopf
Fenster,Feischter
Fensterchen,Guggeerä
Ferien,Ferie
Ferien,Ferie
Ferien,Ferie
Ferkel,Fäärlig
Ferkel,Säuli
Ferkel,Suzäli
fernes Gewitter,Wättärleinä
Fernglas (Theater),Opäräguggär
Fernsehgerät,Glotzä
festhalten,hebä
festlich kleiden,sunntigä
Fete,Chäferfäscht
fett,chäch
fett,feiss
fett,fett
Fett,Schmalz
Fetzen,Schlämpä
feucht,füecht
Feuer,Füür
Finger,Kräbäl
Finken,Schlaarpä
fit sein,Zwäg sii
fit sein,Zwäg sii
Fläschchen mit Babynahrung,Schoppe
Flasche,Guttärä
Flasche,Schlegel
Flechten von Zwiebeln,Trütschle
Fleck,Mosä
Fleisch in Scheiben,Platzli 
fleissig,gwärchig
fleissig,schaffig
Fliesen,Plättli
flirten,karisiärä
flirten,karisierä
flirten,liäbäuglä
Flohmarkt,Floomi
fluchen,hindersi bättä (sy)
fluchen,sirrachä
Flussbarsch,Egli
flüstern,chuschälä
foppen,aazündä
foppen,aazünde
Forschung,Forschig
fortwerfen,furkkheie
Foto,Föteli
Foto,Föteli
Foto,Foti
fragen,frööge
fraglich,allwääg
Franken,Schtütz
Franken,Stutz
Franken,Stutz
französische Schweiz,Wälschland
Frau,Frau
Frau (abwertend),Guetzli
Frauenfrisur,Bürzi
frecher Junge,Luusbueb
frecher Knabe,Schnudäri
freches Kind,Schnudergoof
Freibad,Badi
Freibad,Badi
Freitag,Friitig
Freitag,Friitig
Freudenschrei,Juuchzer
frieren an Händen und Füssen,hurniglä
Friseur,Coiffeur
fröhlich,uufgstellt
fröhlich,uufgstellt
Frostbeule,Gfrörni
frösteln,tschudärä
frotzeln,schtichlä
Fruchtfüllung,Kösi
früh,fücht
Frühling,Uschtig
Frühstück,Galozä
Frühstück,Zmorgä
Frühstück,zMorge
Frühstück,Zmorge
Frühstück (zweites),Znüni
frühstücken,zmörgele
frühstücken (ausgiebig),zmörgele
fuchteln,gischplä
Führerschein,Faaruuswiis
Führungsleine an Zugtieren,Hälslig
Fünffrankenstück,Feufliiber
Fünffrankenstück,Füfliber
Fünffrankenstück,Fünfliibär
Fünffrankenstück,Füüfliiber
Fünffrankenstück,Heiär
Fünffrankenstück,Schnägg
Fünffrankenstück,Schnägg
für,für
furchtbar,gruusig
Furunkel,Aissä
Fussball spielen,tschuttä
Fussball spielen,tschutte
Fussball spielen,tschuutä
Fusstritt,Gingg
Fusstritt,Schtiirz
Fusstritt,Winggs
Gabel,Forgglä
Gang,Gang
Gänsehaut,Hüberlig
Gänsehaut,Hüenerhuut
gar,ger
gärend,jäsig
Gartenhacke,Gärtel
Gartenhacke,Heuäli
gealtert,abgäh
Gebäck,Guetzli
gebastelt,gfätterlet
gebastelt,gfigureetlet
geben,gee
Gebrechen,Breschtä
gebumst,gsattlet
Geburtstag,Gebi
Geburtstag,Geburi
Gedichteschmied,Värsli Brünzlär
Gedränge,Duckätä
Gedränge,Gschtungg
Geduldsarbeit,Gänggelibüez
Geduldsarbeit,Nifeliarbet
Geduldsarbeiten,Gänggelibüezene
Geduldsarbeiten,Nifeliarbete
gefährden,gfährde
Gefängnis,Chefi
Gefängnis,Chischtä
gefleckt,gschägget
Gefühl,Gfühl
gegen,gäge
Gegend,Chrachä
gegenseitig,enand
Gegenteil,Gägetäil
gegenüber,vis a vis
gegenüber,wisawi
gegessen,ggässe
gehen,gaa
gehen,go
gehen,go
gehen,go
gehen,goh
gehen,goh
gehen,lauffe
gehen (sie),gönd
gehorchen,folgä
gehorchen,folge
gehört,ghört
gehst du,gaasch
Gehsteig,Trottoir
Gehsteig,Trotuaar
Geist,Bozsu
Geiz,Giit
geizen,chnoorzä
geizen,schmüürzälä
Geizhals,Chnupäsaager
geizig,chluppig
geizig,ghebig
geklaut (scherzhaft),gschtüber choo
gekochte Kartoffeln,Gschwellti
gelassen,glaa
gelb,gääl
gelb,gäggeligäl
Geld,Chölä
Geld,Stutz
Gelenk,Gleich
gelesen,gläse
Geliebter,Hächu
gelöscht,glöscht
gemächlich,gmaach
gemächlich,lamaaschig
Gemüse,Gmües
gemütlich,paschifig
gemütlich,urchig
genau,mol
