de,gsw
bohnern,blochä
Bonbon,Dröbsli
Bonbon,Tääfäli
Bonbon,Täfeli
Bonbon,Zältli
Bonbon,Zückerli
Böschung (bewachsene),Brüüschärä
böse,hässig
böses Weib,Rääf
Brautwerber,Chiltär
brav,aarig
brav,aartig
Brei aus Beeren,Brägäl
Bremse (Insekt),Brämä
Bremse am Pferdewagen,Grätschä
Brennholzbündel,Buschlä
Brennholzbündel,Stuudä
Brennholzbündel,Wädälä
Bretterzaun,Bschlegi
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefumschlag,Couvert
Briefumschlag,Couvert
Brocken,Mockä
Brosamen,Bröösmäli
Brotanschnitt,Aahäuer
Brotanschnitt,Ahäuerli
Brotanschnitt,Bödäli
Brotanschnitt,Gupf
Brotanschnitt,Mörgäl
Brotanschnitt,Mugerli
Brotanschnitt,Mutsch
Brötchen,Mutschli
Brötchen (kleines),Büürli
Brötchen (kleines),Schlumbergerli
Brötchen (kleines),Weggli
Brotlaib 500 Gramm,Pfünderli
brüllen,bääggä
brüllen,gääggä
brummen,gümschälä
brüten (Henne),Gluggärä
Buch,Buech
Buchdruckertaufe (alter Brauch),Gautschätä
bucklig,högerig
Bügelbrett (kleines),Ärmelböckli
bügeln,glettä
bügeln,glette
Bus,Car
Buschbohne,Höckerli
Busen,Chabis
Butter,Ankä
Butter,Anke
Butter (einheitlich geformt),Ankämödäli
Butterbrot mit Marmelade,Brüütli
Champagner,Chlöpfmoscht
chan,kann
Chaos,Chrüsimüsi
Chaos,Gschtürm
Chaos,Puff
chaotisch,ds under obsi
charakterloser Mensch,Fötzel
charakterloser Mensch,Sekel
Chef,Tätschmaischter
Christi Himmelfahrt,uffahrt
Christi Himmelfahrt,Uuffert
Corona,Corona
Corona-Test,Coronatest
Corona-Tests,Coronatests
Couchtisch,Salontisch
Croissant,Gipfeli
da,da
da,do
da,do
da,do
Dach,Schäärmä
Dachbalken,Rafä
Dachboden,Estrich
Dachboden,Schloff
Dachboden,Windä
Dachrinne,Pfätana
Dachstock,Schütti
damals,dozmal
damit,damit
dämmern,dunklä
danke,Merci
darum herum reden,guänä
das,da
das,das
das,s
das,s
das,s
das Du anbieten (duzen),Duzis mache
das Du antragen,duuzis machä
das kackt mich an,das schiest mi aa
das Missgönnen,vergöischtig
dass,das
dass,dass
dass,dass
dass,dass
dass ich,dassi
dauernd,alläwiil
davon,devo
defekt,verheit
dein (M),din
deine,dini
dem,de
dem,de
den,de
den,de
den,de
den,de
den,de
den Hof machen,heublüemälä
denn,denn
Depp,Löli
der,de
der,de
der,de
der,wo
Details,Details
Deutsch,Düütsch
Deutschland,dä gross Kanton
dich,dich
dicht,bhabä
Dickicht,Gschtrüpp
die,d
die,die
die,die
die,die
die,die
die,wo
Dienstag,Ziischtig
dieses Jahr,hüür
diesjährig,hüürig
diesseits,hihaar
dir,dir
Donnerstag,Dunnschtig
dort,dört
dort,döt
dösen,bleeschtä
drängen,schtürmä
drehen,drüllä
drei,Drü
drillen,schluuchä
drohende Gewitterwolken,Blaascht
drüben,däänä
drüben,däännä
du,du
du meine Güte!,jeechterlis au!
dumm,doof
dumme Person,Laatschi
dumme Person,Lapi
dummer Einfall,Föta
dummer Kerl,Gaggalaari
dummer Mensch,Lööli
dummer Mensch,Tschumpel
Dummkopf,Goon
Dummkopf,Tschumpl
dümmliche Frau,Tschättärä
dümmliche Frau,Ürbsi
Dummschwätzer,Schnorri
Dummschwätzer,Schwafli
dünne Tranche,Schnäfäl
durchaus,liberämänt
Durchfall,Abfüerä
Durchfall,Tutswitt
durchnässt,pflotschnass
durchwühlen von Hand,nodärä
Durlips,Futterrübe
Efeu,Abläub
egal,schnurz
Eichelhäher (Vogel),Heerägäägälär
Eidechse,Hezgi
eifersüchtig,schaluu
eigenartig,aarig
eigenartig,gschpässig
eigenartig,gschpässig
eigenartig,kurlig
eigenen,eigene
eigenen,eigete
ein Bein in den Weg stellen,dä Höggel stellä
ein bisschen,es Bröösi
ein ganz klein wenig,äs biräbiräbitzäli
ein Geschenk bringen,helsä
ein paar,paar
ein wenig,äs bitzäli
ein wenig,gschmogä
eine,ei
eine Hand voll,Hampfälä
eine Menge,Schwetti
eine Million Franken,Chischtä
einen guten Appetit haben,gfrässig
einengend,bhabä
einengend,gedrung
einfach,afoch
einfach,afoch
einfach,ring
Einfältiger,Gaggalaari
einflüstern (in der Schule),iiblasä
eingebildete Frau,Tüpfi
eingefädelte Nadel,Näädlig
Einheimischer,üüsereine
einkaufen,lädele
einkaufen,poschtä
einkaufen,poschte
einmal,einisch
einmal,einisch
Einsatzbereitschaft,Piggee
eintauchen,tünklä
Eisbein,Gnagi
Eisbein,Gnagi
Eiscreme,Glace
Eiscreme,Glacé
ekelhaft,gruusig
elegant,rassig
Elfmeter,Penalti
Elsässer,Waggis
Elster (Vogel),Ägerscht
Elster (Vogel),Häxli
empfindliche Frau,Mimösli
endlich,afig
enorm,gail
Entschuldigung,exgüsi
Entschuldigung,Exgüsi
Entschuldigung,Exgüsi
entzwei,abänand
er,er
erbost,daub
erbrechen,Bogähueschte
erbrechen,chörblä
Erbse,Bowäärli
Erbsenzähler,Tüpflischiiser
Erde,Häärd
Erfreuliches,Ufschteller
erkalten,challä
erschöpft,matsch
erschrocken,verchlüpft
erstaunt,baff
erstaunt,paff
erste,erst
erste,erst
ertragen,verliidä
ertrinken,erbudlä
ertrotzen,zwängälä
erübrigt (er/sie/es),erübrigt
erwähnt,erwähnt
erwischen,verwütschä
erzählen,verzelle
erzürnen,daub(ä) machä
erzwängeln,müädä
erzwingen,durä stierä
es,es
es ist sehr windig,es chuutät
es lärmt,es chiit
es stürmt,es chuutät
essbare Innereien,Chuttlä
essbare Innereien,Grick
Essen,Choscht
ethisch,ethisch
ethischen,ethische
etwa,öpa
etwa,öppä
etwas,näbis
etwas,neimis
etwas,öpis
etwas,öpis
etwas,öppis
Eule,Nachtheuäl
eventuell,ächt
eventuell,allefalls
fade,otelos
fade Brühe,Lüürlibruä
Fahrrad,Velo
fallen,droolä
fallen,ghejä
fallen lassen,ghejä laa
falsch,lätz
Fälschung,Fälschig
Fasnachtsnarren,Legoorä
faulenzen,plegärä
Februar,Horner
fegen,wüsche
fehlentwickeln,schlinggä
fein gefleckt,gschprängglät
fein gefleckt,gschprängglät
fein gefleckt,gschprigglät
fein gespaltenes Brennholz,Schpiiggäli
Feldsalat,Nüsslisalat
Fels,en Schroppä
Felsbrocken,Schopf
Fenster,Feischter
Fensterchen,Guggeerä
Ferien,Ferie
Ferien,Ferie
Ferkel,Fäärlig
Ferkel,Suzäli
fernes Gewitter,Wättärleinä
Fernglas (Theater),Opäräguggär
Fernsehgerät,Glotzä
festhalten,hebä
festlich kleiden,sunntigä
Fete,Chäferfäscht
fett,chäch
fett,feiss
fett,fett
Fett,Schmalz
Fetzen,Schlämpä
Finger,Kräbäl
Finken,Schlaarpä
fit sein,Zwäg sii
Flasche,Guttärä
Flasche,Schlegel
Fleck,Mosä
fleissig,gwärchig
fleissig,schaffig
flirten,karisiärä
flirten,karisierä
flirten,liäbäuglä
fluchen,hindersi bättä (sy)
fluchen,sirrachä
flüstern,chuschälä
foppen,aazündä
Foto,Föteli
Foto,Foti
fraglich,allwääg
Franken,Schtütz
Franken,Stutz
französische Schweiz,Wälschland
Frauenfrisur,Bürzi
frecher Junge,Luusbueb
frecher Knabe,Schnudäri
freches Kind,Schnudergoof
Freibad,Badi
Freitag,Friitig
Freudenschrei,Juuchzer
frieren an Händen und Füssen,hurniglä
Friseur,Coiffeur
fröhlich,uufgstellt
Frostbeule,Gfrörni
frösteln,tschudärä
frotzeln,schtichlä
Fruchtfüllung,Kösi
früh,fücht
Frühling,Uschtig
Frühstück,Galozä
Frühstück,Zmorgä
Frühstück (zweites),Znüni
frühstücken (ausgiebig),zmörgele
fuchteln,gischplä
Führungsleine an Zugtieren,Hälslig
Fünffrankenstück,Füfliber
Fünffrankenstück,Fünfliibär
Fünffrankenstück,Füüfliiber
Fünffrankenstück,Heiär
Fünffrankenstück,Schnägg
für,für
Furunkel,Aissä
Fussball spielen,tschuttä
Fussball spielen,tschuutä
Fusstritt,Gingg
Fusstritt,Schtiirz
Fusstritt,Winggs
Gabel,Forgglä
Gang,Gang
Gänsehaut,Hüberlig
Gänsehaut,Hüenerhuut
gar,ger
gärend,jäsig
Gartenhacke,Gärtel
Gartenhacke,Heuäli
gealtert,abgäh
Gebäck,Guetzli
Gebrechen,Breschtä
Gedichteschmied,Värsli Brünzlär
Gedränge,Duckätä
Gedränge,Gschtungg
gefährden,gfährde
Gefängnis,Chefi
Gefängnis,Chischtä
gefleckt,gschägget
Gefühl,Gfühl
Gegend,Chrachä
gegenüber,vis a vis
gehen,go
gehen,go
gehen,goh
gehen,goh
gehorchen,folgä
gehört,ghört
gehst du,gaasch
Gehsteig,Trottoir
Geist,Bozsu
Geiz,Giit
geizen,chnoorzä
geizen,schmüürzälä
Geizhals,Chnupäsaager
geizig,chluppig
geizig,ghebig
geklaut (scherzhaft),gschtüber choo
gekochte Kartoffeln,Gschwellti
gelb,gäggeligäl
Geld,Chölä
Gelenk,Gleich
Geliebter,Hächu
gelöscht,glöscht
gemächlich,gmaach
gemächlich,lamaaschig
gemütlich,paschifig
genau,mol
genauer,genauer
genauso,genauso
genauso,genauso
genauso,juschtamänt
geradewegs,schnuärschtraks
Geräteschuppen (kleiner),Schöpfli
geriebene angebratene Kartoffeln,Rööschti
gerne,gern
Gerstenkorn am Augenlid,Griitli
Gesäss,Füdli
Geschäft,Gschäft
Geschäftsleitung,Gschäftsleitig
Geschenk an Besucher,Bhaltis
Geschmacksempfinden im Gaumen,Guu
Geschwätz (leeres),blablaa
geschwatzt,brutlät
geschwind,gleitig
geschwind,gleitig
geschwind,gleitig
geschwind,schläunigscht
geschwind,tifig
geschwind,tifig
gesehen,gseh
gesehen,gseh
gestern Abend,nächtig
gestohlen,gmuggät
gestohlen,gschtüüber cho
getrockneter Nasenschleim,Böögg
Getue geben,Mais machä
gewesen,gsi
gewesen,gsi
gewesen,gsi
gewesen,gsii
gewinnen,putzä
gibt,git
gierig schauen,schäächä
giessen,leschä
Glas Sekt,Cüppli
glatt,schlifärig
gleich,glii
gleichgültig,larifari
gleiten,schlifärä
glitschig,glatt
Glück (im Unglück),Dusl
Glüschtälär,Grabscher
Glut (im Feuer),Gluäsä
Gott bewahre,Bhüetis trüüli
graben,puttlä
Grabscher,Tööpli
Gras in Reihen,Maad
Grenzen,Grenze
grillen,grilliere
grossartig,bäumig
Grossmutter,Nani
gründlich,radibuz
grundsatzlos,wischiwaschi
Gurke,Guggumärä
Guss,Gutsch
gut aussehen,ä Fallä machä
gut aussehen,ä Fallä machä
guten Abend,Hiuba
guten Appetit,än Guetä
guten Appetit,en Guete
guten Tag,grüäzi
guten Tag,Grüezi
guter Dinge,vögeliwohl
Haar oberhalb dem Ohr,Tschuupi
Haarknoten,Ribl
habe (ich),ha
habe (ich),ha
habe (ich),han
habe ich,hani
haben (sie),hend
haben wir,hemmer
Habicht,Huänärdiäb
haftend,chläbärig
hagerer Mensch,Schpränzäl
Hähnchen,Mistkratzerli
Hähnchen,Poulet
hallo,hallo
hallo,Hoi
hallo,Sali
Halskehre (Krankheit),Äkägstabi
Halsschleife,Schärpä
Halsteil des Pferdegeschirrs,Kummät
Halstüchlein,Bajarderli
halt,halt
halt deine Fresse,verheb dä Latz
halten,hebe
Halunke,Glünggi
Handarbeitsschule,Handsgi
Handarbeitsschule,Schnurpfi
Handgriff,Haba
Handnetz mit Stiel z. Fischen,Feumer
Handspielpuppe,Chaschperli
Handy,Natel
hängen,lampä
Hans guck in die Luft,Preusivogel
Häppchen vor dem Schlafen,Bettmümpfäli
Harasse,Gacho
hart arbeiten,chrampfe
hässlich,schüüsch
hässlich,wüest
hast du es verstanden?,chunsch druus
hasten,juflä
hat (er/sie/es),het
hauen,fitzä
hauen,schlaa
Haumesser,Gertel
Haus,Huus
Hausmeister,Abwart
Hausschuh,Finkä
Hausschuh,Günschä
Hausschuhe,Finke
Hautverletzung,Blätz
Heidelbeere,Heiti
Heidelbeere,Heubeeri
Heidelbeere,Heubeeri
heikel (beim Essen),chöag
heikel (beim Essen),schnäderfrässig
heimlich zuschauen,güggslä
heiser,Chrot im Hals
Heiztorf,Tuurpä
Hemd,Hämli
Hemd,Hämp
heran,anä
Herrenjacke,Chittäl
herstellen,ferggä
herumhantieren,figuretlä
herumschweifen,striälä
herunter,obäabä
herunterfallen,abägheiä
herunterfallen,abätätschä
hervorgucken,gügslä
Heuernte,Heuät
Heugestell auf dem Felde,Heinzä
Heuhaufen,Schöchäli
Heuschober,Heugadä
Heuschrecke,Heugümpär
Heuschrecke,Heustöffel
heute,hüt
heute Abend,hinät
heute Abend,Hinicht
heute Nacht,hinicht
heutzutage,hütigstags
Hexe,Schträgglä
Hiebe,Tätsch
hinauf,ufä
hinauf,uhi
hinaus,usä
hindurch,dürhi
hinfallen,umgheija
hinfallen,umtroolä
hinken,hiupä
hinken,hülpä
hinsetzen,abhockä
Hintern,Füdli
hinunter,abbä
hinunter,ahi
Hinweise,Hiiwiis
hochheben,lüpfä
Hocker,Buggäli
Hocker,Chrückli
Hocker,Tabourettli
Hocker mit Rückenlehne,Schtabällä
hoffentlich,goppäl
Holunder,Holder
Holzast,Bänggu
Holzast,Drämäl
Holzscheit,Tütschi
Holzsplitter im lebenden Fleisch,Spiissä
Holzstock,Chnebel
Holzstock,Schtäckä
Honig,Hung
hören,losä
hören,lose
Hosensack,Fagetta
Hügel,Hogär
Hügel,Hübäli
hupen,huupä
hüpfen,gumpe
ich,i
ich,i
ich,i
ich,ich
ich,ich
ideenreich,bsenchämig
ideenreich,bsennchämig
im Dreck spielen,dräcklä
im Freien,verussä
im Gegenteil,dätwäris
im Versteckten,hinderruggs
im Wettkampf besiegen,bodigä
immer,alläwiil
immer,eischter
immer,gäng
immer wieder,allpott
improvisiert hantieren,chlämpärä
improvisiert hantieren,figureetlä
improvisiertes Hantieren,chüngelä
in,i
in,i
in die,id
in die,id
in einem,imne
in Massen,biigäwiis
in Strömen Regnen,Chatze haglä
in Zukunft,nuverhin
innerhalb,innert
irgendwo,naimet
irgendwo,nöimä
irre sein,schpinnä
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
Italiener (abwertend),Tschingg
ja,jo
Jacke,Tschoopä
Jahren,Johr
Jahrmarkt,Chilbi
Jammerer,Grochsi
jammern,grochsä
jammern,liirä
Januar,Jännär
Januar,Januar
jäten,wuäschtä
Jauche,Bschütti
Jauche,Güllä
Jauchenschöpfkelle,Goon
Jauchenschöpfkelle,Gorächübäl
jauchzen,zäuerlä
jedenfalls,einäwäg
jedenfalls,einewääg
jemand,öppär
jemand,öpper
jemand,öpper
jemanden auf dem Rücken tragen,chräzäbuggälä
jenes,säb
jenseits,ennet
jeweils,allig
jeweils,amigs
Job,Job
Johannisbeere,Trübäli
juckend,chribälig
Kachelofen,Chuuschtofä
Kälbchen,Chöötschäli
Kälbchen,Chuutschi
Kalender,Prattig
kältempfindlicher Mensch,Gfröörli
kaltschnäuzig,schnodrig
Kamm,Schträäl
kämmen,schträälä
kämmen,strähle
Kaninchen,Chüngel
kann (er/sie/es),chan
kann (ich),chan
Kännchen zum tropfenweise Ölen,Oelstiirzli
kannst (du),chasch
Kanton,Kanton
kaputt,abenand
Karabiner,Chaarscht
kariert,ghüüslät
Karotte,Rüäbli
Karotte,Rüebli
Kartoffel,Gummel
Kartoffel,Härdöpfel
Kartoffeln,Guml
Kartoffeln,Häpärä
Kartoffeln (in Schale gekocht),Gschwellti
Kartoffelpüree,Härdöpfelstock
Kartoffelstock,Schtunggis
Karussel,Riitschuäl
Kastanien,Cheschtänä
Kästchen,Chäschtli
Kasten,Schaft
Katze,Büsi
Katze,Büsi
Katze,Zisäli
kauen,chaflä
kauen (an Zähem),chätschä
kauern,güüpu
kauern,huurä
Kehricht,Ghüder
Kehricht,Ghüder
Kehricht,Güsäl
Kehricht,Güsel
Kehrichteimer,Ghüderchübel
keine,kei
keine Ahnung,kei Hochschii
Keks,Chröömli
Keks,Guätzli
Keks,Schliirg
Keks,Tolggä
kenne (ich),kenn
Keramikplättchen,Chachäli
Kerbe,Hick
Kerl,Chaib
Kerngehäuse des Obstes,Bütschgi
Kerngehäuse des Obstes,Gigetschi
Keule,Chnüppel
Kies,Griän
Kies,Gufer
Kinder,Chind
Kinder,Chnöpf
Kinder,Goofä
Kinder hüten,gaumä
Kinder hüten,goumä
Kindergarten,Chindsgi
Kindergarten,Gväterlischuäl
Kindergartenschüler,Chegelischüeler
Kinderwagen,Schesäwage
kindisch,dada
kindisch,gaga
kippeln,gaagele
Kirche,Chile
Kirchweihfest,Chilbi
Kirsche,Chirsi
Kirsche,Chriesi
Kirsche,Chriesi
Kiste,Harasse
kitzeln,chrüsälä
klappern,tschädärä
klauen,schtibizä
Klebeband,Chläbi
kleben,chleubä
kleckern,chosle
Kleid,Gwand
Kleidung,Aaleggi
Kleinbürger,Bünzli
kleine Kinder,Goofä
kleiner Junge,Pfüdäri
kleines Bier,Schtangä
kleines Mädchen,Zischgäli
Kleingeld,Münz
Kleingeld,Münz
Kleingeld,Schpeuz
Kleingeld,Speuz
Kleingeschnittenes,Schnäf'l
Kleinigkeit,Nüütäli
Kleinigkeit,Nüütäli
Kleinkind,Bebe
Kleinkind,Buschi
kleinmütig,schäbig
kleinmütig,schmürzälig
kleinwüchsiger Mensch,Bodäsurri
kleinwüchsiges Kind,Grööggu
kleinwüchsiges Kind,Pfüdäri
Klette,Bliiberli
klettern,chräslä
klettern,gogärä
klingeln,lüüte
klingeln,schällä
klingen,töne
klirren,schärbälä
klitschnass,Pflutschnass
klopfen,tätschä
Kloss,Chlumpä
Klotz,Totz
Knabe,Bueb
Knabe,Giäl
Knabenzigarre,Niälä
Knall,Chlapf
knallen,chlöpfä
knallen,tätschä
Knallkörper,Schwärmär
knappern,chröschpälä
knarren,giirä
Knäuel,Chrungälä
Knecht Ruprecht,Schmutzli
kneifen,chnüüblä
Kneipe,Beiz
Kneipenrunde,Pintächeer
Knick,Buck
knieen,chnünlä
Knirps,Pfüderi
knirschen,chiirbschä
Knitter im Tuch,Rumpf
Knochengelenk an Gliedmassen,Chnödli
Knochengelenk an Gliedmassen,Gleich
Knoten,Chnopf
Knoten,Chnüppäl
Knoten,Chnütt'l
Knoten im Haar,Bääggu
knüllen,chrugälä
knusprig,chröschpälig
Kohl,Chabis
kommen um zu (etwas machen),cho go (öppis mache)
konkursieren,verlumpä
Kontakt,Kontakt
Kopf,Grind
Kopf,Grind
Kopf,Nägg'l
Kopfsalat,Chopfsalat
Kopfsalat,Salathäuptli
Kopfsprung ins Wasser,Chöpfler
Kopftuch,Schtuuchä
Kopfweh,Grindweh
Korb,Zainä
Korb (kleiner),Chrattä
korrupt,korrupt
Korruption,Säudeckeli
Korruption,Säuhäfäli
Kraftausdruck,Sterneföifi
Krähe,Graak
kratzen,chräblä
kratzen,grüblä
Kratzer,Chräbel
Kratzer,Chritz
Kratzgeräusch,giibschä
kraulen,chräbälä
kraulen,chribälä
Kräuterkäse (streichfähiger),Luussalbi
Kreisel (Spielzeug),Hurlibuäb
Kreisel (Spielzeug),Surri
krempeln,hindärälitzä
krempeln,ringglä
kriechen (auf den Knien),schnaaggä
Krimskrams,Giggernillis
Krug,Hafä
Krümel,Brösmäli
Kuchen,Dünä
Kuchen,Dündlä
Kuchen,Dünnä
Kuchen,Wähä
Küchenschrank,Chuchichäschtli
Küchenschrank,Chuchichäschtli
Küchenschrank,Gänterli
Küchensieb,Löcherbecki
Küchensiebchen,Siänäli
Kücken,Bibäli
Kuckuck,Guggär
Kuckucksuhr,Guggärziitli
Kuh,Loobä
Kuh,Wobi
Kunde,Chund
Kunde,Chund
künftig,neverhin
kürzlich,letschti
kürzlich,vo letscht
Kurzschluss (elektrischer),Churzä
Kuss,Müntschi
Kuss,Müntschi
Kuss,Schmutz
Kutsche,Guutschä
Kutsche,Scheesä
Labor,Labor
Laborauftrag,Laboruftrag
lachen,gigälä
Lakritze,Bärädräck
lallen,luurggä
Ländler-Musik,Hudigäggälär
Landstück,Blätz
langsamer Mensch,Doochä
Lappen,Lumpä
Lärm,Mais
lärmen,chesslä
lärmen,grampoolä
lassen,loh
Lastkahn,Ledischiff
Latz,Lädi
Latz,Muesueli
launisch,rumpelsurrig
laut durch den Mund atmen,chaarchlä
lautlos,kän Mux
lauwarm,lab
Lavabo,Lavabo
Lawine,Laui
ledige Frau,Jumpfärä
Lehrer,Laischt
Lehrling,Schtift
leicht betrinken,lödälä
leichtfertige Person,Luftibus
Leichtfuss,Halodri
leichthörig,ringhörig
leid tun,beeländä
leise gehen,düüsselä
leise klopfen,pöppärlä
leise vor sich hin sprechen,nuuschlä
leiten (in die Wege),aareisä
leiten (in die Wege),aariissä
Leitung,Leitig
Leitungswasser,Hahnewasser
liebenswerter Mensch,Schnügäl
Limonade,Blööterliwasser
links,hot
loslassen,lugg laa
Löwenzahn,Chrottäpöschä
Löwenzahn,Säublueme
Lumpen,Hudäl
Lumpen,Hudlä
Lumpen,Lumpä
Lust haben auf,gluschtä
lustig,glatt
Lustmolch,Glüschtälär
machen,mache
machen (wir),mached
machen (wir),mached
macht (er/sie/es),macht
macht nichts,aaba
Mädchen,Maiteli
Mädchen,Maitli
Mädchen,Meitschi
magere Person,Schpränzl
Maiglöckchen,Maieriisli
mal,mol
mal,mol
Mal,Mol
manchmal,allig
manchmal,allig
manchmal,mängisch
manchmal,mängisch
Marienkäfer,Himmugüegeli
marschieren,tschumplä
Maske,Laarvä
massenweise,biigäwiis
matschig,pflüderig
Maul,Goschä
Maul,Schnurrä
Mäuschen,Müsli
