de,gsw
kapitalistisch,kapitalistisch
Käse,kääs
keine (F),kei
keinen,kei
Kind,Kind
Kleinbasel,Kleibasel
Kommentar,Kommentar
könnte (er/sie/es),könnt
Laden,Lade
lass (du),loss
Leben,läbe
Lebkuchen,Bieberli
liebe (F),liebi
macht (er/sie/es),macht
Mal,mol
mal,mol
man,me
man,me
Marsch,Marsch
Mehlsuppe,Mählsuppe
Mehlsuppe,Mählsuppe
meist,meist
Migros,Migros
mit,mit
mit,mit
mit,mr
mitgeflutet,mitgfluetet
möchte (er/sie/es),möcht
Motorwagen,Motorwage
nehmen,näh
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
niemand,niemer
noch mal,nomol
nur,nur
oder,oder
Patent,Patänt
Person,Person
Pfosten,pfoschte
Problem,Problem
Recht,rächt
Regeln,Regle
richtig,richtig
Roboter,Roboter
runtergewählten,abegwählti
Sachen,Sache
sagen (wir),saage
sagen wir,sagemer
sagst (du),seisch
Schaffhausen,Schaffhuuse
scheiss,schiss
Schokolade,schoggi
schon,scho
Schuhe,Schueh
Schutz,Schutz
schwierig,schwierig
sicher,sicher
sie (F),sie
sie (pl.),si
sind (sie),sind
sind (sie),sinn
so,So
so,so
Spass,spass
Tippfehler,typfääler
traurige (pl.),truurigi
trinken (langsam),süppele
trinkt langsam (er),süppelet
tut (er/sie/es),duet
um zu,Zum
und,und
und,und
und,und
uns,uns
unterwasser,unterwasser
Versicherung,Versicherig
viel,vill
vieles,vieles
von,Vo
von,vo
von,vo
Vorschlag,Vorschlag
vorwärts,vorwärts
wahrschreinlich,Wohrschins
warum,Worum
warum,Worum
was,was
was,was
weich,weich
weiss (er/sie/es),weiss
welches,wo
wenn,Wenn
wer,wo
Westen,weschte
wie,wie
wie,wie
wie eine,wie n e
wie viel,Wiviel
wiederholst (du),wiederholsch
wieso,Wiso
wieso,Wiso
willst (du),wottsch
willst (du),Wottsch
wir,mir
wird (er/sie/es),Wird
wird (er/sie/es),Wird
wirklich,Wirklich
wirklich,Wirklich
wissen,wüsse
witzig,Witzig
wo,Wo
woher,Wohär
zahlt (er/sie/es),Zaalt
zeigst (du),Zeigsch
zu leben,z'läbe
zuerst,Zerscht
Zürich,Züri
Zustände,Zueständ
Zwischenhändler,Zwüschehändler
1,Eins
1,Eins
1,Eis
10,Zä
10,Zäh
10,Zäh
100,Hundert
100,Hundert
100,Hundert
1000,Duusig
1000,Duusigg
1000,Tusig
10000,Zäduusig
10000,Zähduusigg
10000,Zätusig
100000,Hundertduusig
100000,Hundertduusigg
100000,Hunderttusig
1000000,1 million
1000000,E million
1000000,Ei Million
1000000000,1 milliard
1000000000,E milliarde
1000000000,Ei Milliarde
11,Elf
11,Elf
11,Elv
12,Zwölf
12,Zwölf
12,Zwölf
13,Drizä
13,Drizäh
13,Drizäh
14,Vierzä
14,Vierzäh
14,Vierzäh
15,Fufzä
15,Fufzäh
15,Fufzäh
16,Sächzä
16,Sächzäh
16,Sechzäh
17,Sibzä
17,Sibzäh
17,Sibzäh
18,Achtzäh
18,Achzä
18,Achzäh
19,Nünzä
19,Nünzäh
19,Nüünzäh
2,Zwei
2,Zwei
2,Zweii
20,Zwanzig
20,Zwanzig
20,Zwanzig
3,Drei
3,Dreii
3,Drey
30,Drissig
30,Drissig
30,Drissig
4,Vier
4,Vier
4,Vier
40,Vierzig
40,Vierzig
40,Vierzig
5,Fünf
5,Fünf
5,Fünf
50,Fufzig
50,Fufzig
50,Fufzig
6,Sächs
6,Säggs
6,Sechs
60,Sächzig
60,Sächzig
60,Sechzig
7,Sebe
7,Sibe
7,Siebe
70,Sibzig
70,Sibzig
70,Sibzig
8,Acht
8,Acht
8,Acht
80,Achtzig
80,Achzig
80,Achzig
9,Nün
9,Nün
9,Nüün
90,Nünzig
90,Nünzig
90,Nüünzig
