de,gsw
jetzt,jetzt
jetzt,jetzt
jetzt,jetzt
kann (er/sie/es),kann
kann (er/sie/es),kha
kann (er/sie/es),kha
kann (ich),kha
kannst du,Chasch
Karrotentorte,Rüeblitorte
keine (F),kei
Kerngehäuse des Obstes,Bütschgi
Kirschen,Chriesi
klar,Klar
knapp,knapp
Komitee,Komitee
Komitee,Komitee
könnte (er/sie/es),könnt
konsequenterweise,konsequenterwiis
kotzen,Chötzle
Krane,krane
künstlich,künstlich
lächerlich,lächerlich
lassen,lo
Lebensmitteln,Läbensmittel
Leute,Lüüt
machbar,machbar
mal,e mol
mal,mol
man,me
man,me
man,me
man,me
man,me
man,me
mehr,mehr
mehr,mehr
meine (ich),mein
meine (pl.),mini
Menschen,Mensche
mir,mir
mir,mir
mir,mir
mit,mit
mit,mit
mit,mit
mit,mit
mit einem,miteme
mit einem,miteme
Motiv,Sujet
muss (ich),muess
nach,nach
nachdenken,nochedänke
nebeneinander,näbenenander
nein,Nei
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nid
nicht,nit
niemand,niemerds
noch,no
noch,no
noch,no
noch nicht,nooni
nur,nur
nur,nur
nur,nur
ob,ob
obersten,oberste
Obst,Frücht
oder,oder
oder,oder
oder,oder
offensichtlich,offesichtlich
patriotischen (pl.),patriotische
Pfosten,Pfoschte
Plakat,Plakat
Plakat,Plakat
Plakat,Plakat
Plakat,Plakat
praktisch,praktisch
Problemfelder,Problemfälder
Quöllfrisch,Quöllfrisch
raus,dusse
Rechte,Rächt
richtig,richtig
riesigen (pl.),riesige
sagen,sääge
sagst (du),seisch
schon,scho
Schützengarten,Schützegarte
schwierig,schwiirig
schwieriger,schwiiriger
sehen (sie),gseh
sehr,sehr
sehr,sehr
sei (er/sie/es),sig
Selbstironie,Selbschtironie
sich,sich
sich,sich
sicher,sicher
sicher,sicher
sicher,sie
sind (sie),sind
sinken,sinke
so,so
sogar,sogar
solches,söttigs
soll (er/sie/es),söll
sollen,sölle
sondern,sondern
sonst,susch
sonst,susch
sowieso,sowieso
speichern,speichere
speichern (sie),speichered
Speichertürme,speichertürm
spinne (ich),spinn
Sprache,Sproch
steht (er/sie/es),stoht
Stelle,Stell
stellt (er/sie/es),stellt
stimmen,stimme
stimmt (er/sie/es),Stimmt
Teil,teil
Turm,turm
Turm,turm
über,über
überall,überall
Überbegriff,oberbegriff
überlegt (ihr),überlegged
um zu,zum
umsetzbar,umsetzbar
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,Und
und,und
und,und
und,und
und,und
und,und
und,und
unschweizerisch,unschwiizerisch
unterste (N),unterste
Vegetarier,Vegetarier
Verbot,Verbot
Verbot,Verbot
verboten,verbotte
verbreitet,verbreitet
verfassungsmässigen (pl.),verfassigsmässige
Vergleich,Verglich
viel,viel
viele,vieli
vieles,vieles
vielleicht,villicht
vom,vom
von,vo
von,vo
von,vo
von,vo
von,vo
von,vo
von,vo
von,vo
von,vo
vorstellen,vorstelle
während,während
wäre (er/sie/es),wär
wäre (er/sie/es),wär
wären (sie),wäre
Warteck,Warteck
was,wo
wegen,wege
Weihnachten,Wiehnachte
weil,will
weil,will
weiter,wiiter
weitere (pl.),wiitere
wenn,Wenn
wenn,wenn
wenn,wenn
wenn,wenn
Werbeverbot,Wärbeverbot
Werbung,Wärbig
Werbung,Wärbig
Werbung,Werbig
werden,wärde
werden,wärde
werden,werde
werden (sie),wärde
werden (sie),wärde
wieder,wider
will (ich),will
wird (er/sie/es),wird
wird (er/sie/es),wird
wird (er/sie/es),wird
wird (er/sie/es),wird
wirklich,würkli
wirklich,würkli
wohl,wohl
würde (er/sie/es),Würd
zarten (M),zarte
ziehen,zieh
Ziel,Ziil
zu nehmen,zneh
Zucker,Zucker
Zucker,Zucker
zuckerhaltigen (pl.),zuckerhaltige
zum,zum
zweitunterste (N),zweitunterste
1,Eins
2,Zwei
3,Drey
4,Vier
5,Fünf
6,Sächs
7,Siebä
8,Acht
9,Nün
10,Zäh
11,Elf
12,Zwölf
13,Drizäh
14,Vierzäh
15,Fufzäh
16,Sächzäh
17,Siebzäh
18,Achzäh
19,Nünzäh
20,Zwanzig
30,Drissig
40,Vierzig
50,Fufzig
60,Sächzig
70,Siebzig
80,Achzig
90,Nünzig
100,Hundert
1000,Tusig
10000,Zähtusig
100000,Hunderttusig
1000000,Ei Million
1000000000,E Milliarde
1,Eins
2,Zwei
3,Drei
4,Vier
5,Fünf
6,Sächs
7,Siebe
8,Acht
9,Nüün
10,Zäh
11,Elf
12,Zwölf
13,Drizäh
14,Vierzäh
15,Fufzäh
16,Sächszäh
17,Siebzäh
18,Achtzäh
19,Nüünzäh
20,Zwanzig
30,Drissig
40,Vierzig
50,Fufzig
60,Sächstzig
70,Siebtzig
80,Achtzig
90,Nüüntzig
100,Hundert
1000,Tuusig
10000,Zähtuusig
100000,Hunderttuusig
1000000,Ei Million
1000000000,Ei Milliarde
1,Eis
2,Zwoi
3,Drü
4,Vier
5,Füf
6,Sehs
7,Siebe
8,Acht
9,Nün
10,Zeh
11,Elf
12,Zwölf
13,Drizeh
14,Vierzeh
15,Füfzwh
16,Sechzeh
17,Siebzeh
18,Achtzeh
19,Nünzeh
20,Zwänzig
30,Drissig
40,Vierzig
50,Füfzig
60,Sechzig
70,Siebzig
80,Achtzig
90,Nünzig
100,Hundert
1000,Tuusig
10000,Zehtuusig
100000,Hundertuusig
1000000,E million
1000000000,E milliard
1,eis
2,zwei
3,drei
4,vier
5,fünd
6,sechs
7,siebe
8,acht
9,nün
10,zeh
11,elf
12,zwölf
13,drizeh
14,vierzeh
15,fufzeh
16,sechzeh
17,siebzeh
18,achzeh
19,nünzeh
20,zwanzig
30,drissig
40,vierzig
50,fufzig
60,sechzig
70,siebzig
80,achzig
90,nünzig
100,hundert
1000,tuusih
10000,zehtuusig
100000,hunderttuusig
1000000,ei Million
1000000000,ei Milliarde
1,Eis
2,Zwei
3,Drü
4,Vier
5,Füf
6,Sägs
7,Siibe
8,Acht
9,Nün
10,Zäh
11,Elf
12,Zwölf
13,Deizäh
14,Vierzäh
15,Füfzäh
16,Sächzäh
17,Sibzäh
18,Achzäh
19,Nünzäh
20,Zwanzig
30,Drissig
40,Vierzig
50,Füfzig
60,Sächzig
70,Sibzig
80,Achzig
90,Nünzig
100,Hundert
1000,Tuusig
10000,Zähtuusig
100000,Hunderttuusig
1000000,E milion
1000000000,E miliard
3,drey
