de,gsw
noch,no
ob ich,obi
offenen (pl.),offene
ohne,ohni
ohne,ohni
ohne,ohni
perfekten (N),perfekte
plötzlich,plötzlech
Rand,Rand
Runden,Rundene
Samen,Sömli
Schatten,Schatte
schaue (ich),lueg
schlimm,schlimm
schon,scho
schon,Scho
schönen (pl.),schöne
schwebe (ich),schwäbe
Segen,Säge
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
selber,sälber
selber,sälber
sich,sech
sich,sech
sich,sech
soll (ich),söt
soll (ich),söt
soll (ich),söt
sonst,Sosch
sonst,susch
Spaziergang,Spaziergang
spielt (er/sie/es),spillt
sprachlos,sprochlos
spriessen,spriesse
stehe (ich),ston
Stunde,Stund
Stunde,Stund
suche (ich),suech
tanz (du),Tanz
Taten,Tate
tollen (N),tolle
traue (ich),trou
trotzdem,trotzdem
tun (sie),tüend
türmen (sie),törmed
über,öber
um,um
und,ond
und,ond
und,Ond
und,Ond
und,Ond
und,Und
und,Und
und,und
und,und
und,Und
und,und
und,und
und,Und
und,Und
Urteil,Urteil
vergeben,vergebe
verkrochen,verchroche
verlassen,verlah
verschwunden,verschwunde
Verstand,Verstand
Verstand,Verstand
Verstecken,Versteckis
verstehen,verstah
verstehst du,Verstahsch
verstehst du,Verstahsch
von,vo
von,Vo
vor allem,Vor allem
vor allem,vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
vor einem,Voreme
Wälder,Wälder
wäre (er/sie/es),wär
was,Was
was,wo
was,wo
was ich,wasi
was ich,wasi
was ich,wasi
was ich,woni
was ich,woni
was ich,woni
was ich,woni
weil,Wel
weiter,witer
wenn ich,wenni
wenn ich,wenni
wenn ich,wenni
widersetzt (er/sie/es),wedersetzt
will (ich),wet
will (ich),wet
will (ich),wett
will (ich),wett
wirklich,werklech
wirklich,werklech
wirklich,werklech
wo,Wo
Wochen,Woche
wollen,welle
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
zu,zu
zu,zu
zu bewegen,z’bewege
zu erfüllen,z’erfölle
zu suchen,z’sueche
zuhören (sie),losed
zwar,zwar
Mann,Maa
Bursche,Boorscht
Bursche,Poorscht
Junge,Bueb
Junge,Büebli
Junge,Büebu
Frau,Frau
Frau,Frou
Fräulein,Fröili
Fräulein,Frölein
Mädchen,Meitschi
Mädchen,Meitali
Mädchen,Meitli
Luzerner,Lozärner
Luzernerin,Lozärneri
Engel,Ängu
grummlige Person (niedlich),Brommlibär
grummlige Person (niedlich),Brommli
Katze,Büsi
Katze,Busle
herziges Mädchen,Chrogali
Liebchen,Gschpusi
Liebling,Häärzchäfer
Schätzchen,Müüsli
Schätzchen,Schätzali
deiner (M),diine
deine (F),dini
du,du
bist (du),bésch
grossartig,böimig
grossartiger (M),böimige
Typ,Kärli
sympathisch,gmögig
sympathisch,gäbig
das,das
ist (er/sie/es),ésch
eine (F),e
sympatische (F),gmögigi
er,er
ist (er/sie/es),ésch
ein (M),e
sympatischer (M),gäbige
flott,tschènt
süsser Typ,Schnügu
süsser Typ,Schnüsu
Aufreisser,Schtächer
hübsche Person,Schoss
hübsche Person,Schnétz
tanzfreudige Person,Tanzfödle
du,du
bist (du),bésch
sehr,cheibe
schön,schön
gut aussehen,Gattig mache
begieriger Mensch,Glöschteler
du,du
bist (du),bésch
doch,doch
ein (M),e
dummer Schnorrer,Blòòschti
Dummschwätzer,Gaaggi
laute Person,Läärmi
Angeber,Plagööri
Trottel,Lappi
Trottel,Latschi
Trottel,Lööli
Nichtsnutz,Laaueri
Sex mit Frauen-Geniesser,Meitschischmöcker
Sex mit Männern-Geniesser,Buebeschmöcker
Idiot,Tobu
dumme Frau,Zwätschge
einfältige Frau,domms Beeri
Mädchen,Gomsle
hässlich,wüescht
Ohrfeige geben,e Watsch ad Ohre geh
flirten,karichäschperle
flirten,karisiere
es funkt,es chnöschperlet
befingern,aatööple
begehrlich schauen,guene
lieblich schauen,lüegele
mit Nachbar*in Kontakt suchen,nööchberle
näher,nööcher
ein kleines bisschen,es bérebétzali
sich zaghaft annähern,merkehocke
locken,zöiggle
in der nacht den Schatz besuchen,fëischterle
liebkosen,Schätzele
abküssen,abschmötzele
abküssen,abschmötzle
Kuss,Schmotz
küssen,schmötzele
auf die (F),ofd
Wange,Bagge
Wange (Liebkosung),Liebali
Schmeichelei,Schmuus
schmusen,schmuse
es ist,S'ésch
zu Ende,z'Änd
Knutschfleck,Blööijele
langandauernde Liebschaft,Gschlëipf
ich,Ech
habe (ich),ha
dich,di
lieb,gäärn
ich,Ech
liebe (ich),liebe
dich,dech
du,Du
gefällst (du),gfausch
mir,mer
Liebe,Liebi
zusammenpassen,zämepasse
Hahnenfuss (Blume),Ankeblüemli
Alpenrose (Blume),Auperoose
Ehrenpreis (Blume),Chatzenöigli
Pfingstrose (Blume),Chéleroose
Maiglöckchen (Blume),Meijeriisli
Löwenzahn (Blume),Söiblueme
Tulpe (Blume),Toupe
Tulpe (Blume),Tolpe
Veilchen (Blume),Veijali
einen Partner finden,Onder d'Huube cho
heiraten,Hüroote
Schlafzimmer,S'Juhee
