de,gsw
noch,no
ob ich,obi
offenen (pl.),offene
ohne,ohni
ohne,ohni
ohne,ohni
perfekten (N),perfekte
plötzlich,plötzlech
Rand,Rand
Runden,Rundene
Samen,Sömli
Schatten,Schatte
schaue (ich),lueg
schlimm,schlimm
schon,scho
schon,Scho
schönen (pl.),schöne
schwebe (ich),schwäbe
Segen,Säge
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
selber,sälber
selber,sälber
sich,sech
sich,sech
sich,sech
soll (ich),söt
soll (ich),söt
soll (ich),söt
sonst,Sosch
sonst,susch
Spaziergang,Spaziergang
spielt (er/sie/es),spillt
sprachlos,sprochlos
spriessen,spriesse
stehe (ich),ston
Stunde,Stund
Stunde,Stund
suche (ich),suech
tanz (du),Tanz
Taten,Tate
tollen (N),tolle
traue (ich),trou
trotzdem,trotzdem
tun (sie),tüend
türmen (sie),törmed
über,öber
um,um
und,ond
und,ond
und,Ond
und,Ond
und,Ond
und,Und
und,Und
und,und
und,und
und,Und
und,und
und,und
und,Und
und,Und
Urteil,Urteil
vergeben,vergebe
verkrochen,verchroche
verlassen,verlah
verschwunden,verschwunde
Verstand,Verstand
Verstand,Verstand
Verstecken,Versteckis
verstehen,verstah
verstehst du,Verstahsch
verstehst du,Verstahsch
von,vo
von,Vo
vor allem,Vor allem
vor allem,vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
vor einem,Voreme
Wälder,Wälder
wäre (er/sie/es),wär
was,Was
was,wo
was,wo
was ich,wasi
was ich,wasi
was ich,wasi
was ich,woni
was ich,woni
was ich,woni
was ich,woni
weil,Wel
weiter,witer
wenn ich,wenni
wenn ich,wenni
wenn ich,wenni
widersetzt (er/sie/es),wedersetzt
will (ich),wet
will (ich),wet
will (ich),wett
will (ich),wett
wirklich,werklech
wirklich,werklech
wirklich,werklech
wo,Wo
Wochen,Woche
wollen,welle
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
zu,zu
zu,zu
zu bewegen,z’bewege
zu erfüllen,z’erfölle
zu suchen,z’sueche
zuhören (sie),losed
zwar,zwar
